20180501;min;tor;4;7;10.1637;10.2738
20180501;chc;col;1;3;11.9425;10.7417
20180501;nyy;hou;4;0;9.64444;10.2467
20180501;cin;mil;6;7;11.2825;12.6588
20180501;ari;lad;4;3;7.4625;11.1171
20180501;det;tam;2;1;9.27333;10.7433
20180501;stl;chw;3;2;11.5188;8.845
20180501;phi;mia;1;2;9.2475;8.7825
20180408;bal;nyy;8;7;8.75556;9.95778
20180408;tam;bos;7;8;8.75333;11.0822
20180408;ari;stl;4;1;8.91875;10.03
20180408;hou;sdg;4;1;10.6533;8.16
20180408;pit;cin;5;0;10.09;9.25125
20180408;mia;phi;6;3;8.285;10.3275
20180408;cle;kan;3;1;11.1533;8.92778
20180408;chc;mil;3;0;10.41;9.31875
20180408;det;chw;1;0;9.34;10.32
20180409;col;sdg;6;7;12.4475;10.0725
20180409;tam;chw;5;4;9.36667;8.05889
20180409;cle;det;2;0;9.67333;6.98556
20180409;kan;sea;10;0;8.73444;9.10556
20180409;laa;tex;8;3;10.6467;9.56556
20180409;cin;phi;5;6;9.35625;11.3787
20180409;tor;bal;7;1;9.89778;9.66444
20180409;mil;stl;5;4;10.0063;10.57
20180409;nym;mia;4;2;11.0638;8.08
20180409;ari;sfo;2;1;9.33;9.565
20180409;hou;min;2;0;11.2056;9.43778
20180409;was;atl;2;0;10.6038;8.33
20180411;bos;nyy;7;10;9.43444;9.66556
20180411;hou;min;8;9;11.2744;9.65444
20180411;chc;pit;13;5;9.85375;8.3375
20180411;atl;was;5;3;10.06;10.5875
20180411;oak;lad;16;6;8.58833;9.61143
20180411;ari;sfo;7;3;9.03875;9.4575
20180411;sea;kan;4;2;8.95556;8.35778
20180411;sdg;col;4;6;12.1825;12.8288
20180411;nym;mia;4;1;10.0413;9.54
20180411;det;cle;1;5;7.61;10.2711
20180411;tor;bal;3;5;8.77889;9.25667
20180411;phi;cin;4;3;9.38125;9.38375
20180411;laa;tex;7;2;12.4425;10.7178
20180411;chw;tam;2;1;8.93778;9.77778
20180411;mil;stl;3;2;9.05875;10.01
20180412;sfo;sdg;7;0;9.73;9.02875
20180412;col;was;5;1;9.68875;10.7887
20180412;kan;laa;1;7;9.47444;11.1862
20180412;bos;nyy;6;3;9.82333;10.3989
20180412;min;chw;4;0;11.6911;9.05222
20180416;nyy;mia;12;1;11.7444;7.68222
20180416;col;pit;6;2;9.54125;9.5825
20180416;hou;sea;1;2;9.405;9.08125
20180416;sdg;lad;3;10;8.71875;10.6057
20180416;nym;was;6;8;9.4025;8.71
20180416;oak;chw;8;1;10.4925;8.91
20180416;tex;tam;4;8;8.07889;8.94222
20180416;cin;mil;10;4;8.74625;9.49375
20180416;phi;atl;1;2;10.18;9.62375
20180417;hou;sea;4;1;10.835;9.03667
20180417;chc;stl;3;5;10.3471;10.5063
20180417;min;cle;1;6;8.24222;10.6289
20180417;bos;laa;10;1;9.78222;9.42889
20180417;mia;nyy;9;1;7.97778;11.27
20180417;tex;tam;7;2;9.00556;9.80375
20180417;chw;oak;2;10;8.86444;10.0044
20180417;was;nym;5;2;9.26875;8.71375
20180417;pit;col;0;2;8.7175;8.625
20180417;tor;kan;11;3;9.83889;9.04
20180417;det;bal;4;2;9.80556;10.5262
20180417;lad;sdg;7;3;9.47429;7.86833
20180417;phi;atl;5;1;9.9775;9.7625
20180417;tor2;kan2;5;4;9.17;9.13857
20180417;mil;cin;2;0;10.7;9.6
20180417;ari;sfo;1;0;10.1062;10.9117
20180605;phi;chc;6;1;7.7325;9.97625
20180605;sea;hou;7;1;9.74667;9.73889
20180605;atl;sdg;14;1;9.83857;8.885
20180605;oak;tex;4;7;11.9633;9.77444
20180605;was;tam;4;2;9.87375;7.50625
20180605;pit;lad;0;5;8.86;9.5825
20180605;chw;min;2;4;9.68444;11.0156
20180605;nyy;tor;7;2;9.61875;8.69444
20180605;bos;det;6;0;10.5756;9.15222
20180605;mia;stl;7;4;8.64375;10.4725
20180605;col;cin;9;6;10.7743;10.5413
20180605;chw2;min2;6;3;9.55889;10.9225
20180605;cle;mil;3;2;9.95111;8.04667
20180605;laa;kan;1;0;9.84375;8.635
20180605;nym;bal;1;2;9.38625;10.4871
20180605;ari;sfo;3;2;7.74857;9.11143
20180418;oak;chw;12;11;11.7078;8.38111
20180418;was;nym;5;11;9.76125;9.5275
20180418;pit;col;10;2;9.2375;9.45125
20180418;tor;kan;15;5;9.27333;8.23333
20180418;det;bal;6;5;9.15333;9.92222
20180418;sdg;lad;4;13;8.28429;10.885
20180418;bos;laa;9;0;9.30555;9.40222
20180418;sfo;ari;4;3;10.3486;10.2375
20180418;atl;phi;7;3;10.8062;10.8438
20180418;cle;min;1;2;9.88778;9.04778
20180418;mil;cin;2;0;10.7938;9.705
20180418;hou;sea;7;1;10.0787;9.39667
20180418;tex;tam;2;4;8.98222;8.5
20180604;sdg;atl;11;4;9.21667;9.46
20180604;sfo;ari;10;3;8.88857;9.355
20180604;kan;laa;6;9;9.05125;10.645
20180604;nyy2;det2;2;4;12.65;9.63445
20180604;nyy;det;7;4;12.3737;9.05333
20180419;bal;det;8;13;10.88;9.53778
20180419;tor;nyy;3;4;9.48333;10.3878
20180419;phi;pit;7;0;9.57;9.415
20180419;atl;nym;12;4;10.0837;10.4987
20180419;mil;mia;12;3;10.7612;9.595
20180419;chc;stl;8;5;9.0675;9.08375
20180419;bos;laa;8;2;10.0062;9.70875
20180419;hou;sea;9;2;10.1844;9.11667
20180419;ari;sfo;3;1;10.1288;9.91714
20180420;min;tam;7;8;8.94;9.28667
20180420;chc;col;16;5;11.43;10.6017
20180420;hou;chw;10;0;12.3562;8.09333
20180420;tor;nyy;8;5;9.05375;10.4622
20180420;det;kan;3;2;9.56222;9.60889
20180420;sfo;laa;8;1;9.94833;10.0212
20180420;mil;mia;8;0;10.3363;8.975
20180420;sea;tex;6;2;10.7256;9.99333
20180420;bos;oak;7;3;9.76375;9.6925
20180420;cle;bal;1;3;9.75333;8.97111
20180420;was;lad;5;2;7.95;8.61857
20180420;pit;phi;1;2;10.05;10.1412
20180420;atl;nym;3;5;8.505;9.7075
20180420;stl;cin;4;2;11.4725;8.89875
20180420;sdg;ari;4;1;10.9929;10.3686
20180420;kan2;det2;3;2;10.0678;8.90429
20180421;hou;chw;10;1;12.39;9.01667
20180421;tam;min;10;1;9.25445;9.17444
20180421;sea;tex;9;7;11.6978;8.42889
20180421;phi;pit;6;2;10.4462;8.765
20180421;det;kan;12;4;9.75444;11.05
20180421;tor;nyy;1;9;8.56333;9.30222
20180421;oak;bos;3;0;8.01111;9.50556
20180421;was;lad;0;4;9.99125;9.49875
20180421;mil;mia;6;5;11.1488;8.87375
20180421;laa;sfo;4;3;12.1489;9.58286
20180421;cle;bal;4;0;10.6633;8.67889
20180421;stl;cin;4;3;10.5263;8.90375
20180421;ari;sdg;6;2;10.845;9.80625
20180421;col;chc;5;2;10.4925;13.3814
20180421;atl;nym;4;3;8.3;9.32875
20180530;cin;ari;7;4;9.27625;10.1987
20180530;cle;chw;9;1;10.8344;7.65667
20180530;kan;min;11;8;9.54667;10.8122
20180530;laa;det;1;6;11.7037;9.04778
20180530;lad;phi;8;2;10.515;8.35833
20180530;col;sfo;4;7;12.1486;11.1475
20180530;tam;oak;6;0;8.63667;9.10333
20180530;bos;tor;6;4;10.3778;9.19889
20180530;hou;nyy;3;5;8.09333;10.1444
20180530;chc;pit;1;2;10.7362;9.21
20180530;tex;sea;7;6;6.64571;9.88444
20180530;mil;stl;3;2;9.11125;9.68625
20180530;mia;sdg;2;3;9.09;8.80571
20180530;was;bal;2;0;11.7944;8.27222
20180530;nym;atl;4;1;9.62875;10.2825
20180422;oak;bos;4;1;9.74571;10.2567
20180422;was;lad;3;4;8.70143;10.9243
20180422;pit;phi;2;3;9.1375;9.66375
20180422;kan;det;8;5;8.99667;9.22556
20180422;cle;bal;7;3;10.8225;7.36444
20180422;laa;sfo;2;4;9.40625;9.88445
20180422;sea;tex;4;7;9.91667;9.00333
20180422;chc;col;9;7;11.7937;11.39
20180422;min;tam;6;8;9.93778;10.1222
20180422;stl;cin;9;2;9.785;9.64375
20180422;sdg;ari;2;4;10.3229;9.7375
20180422;nyy;tor;5;1;11.8525;8.38444
20180422;mil;mia;4;2;10.29;8.495
20180422;hou;chw;7;1;11.7411;8.43778
20180614;sfo;mia;6;3;10.175;9.32125
20180614;ari;nym;6;3;10.3425;10.9225
20180614;atl;sdg;4;2;10.4913;9.7825
20180614;phi;col;9;3;10.2237;9.56286
20180614;cle;chw;5;2;10.4211;8.22333
20180614;det;min;3;1;9.91889;10.2611
20180614;oak;hou;3;7;7.45667;9.76111
20180614;nyy;tam;4;3;10.0722;8.5
20180614;bos;sea;2;1;10.2433;9.35111
20180531;cle;min;9;8;11.34;10.2222
20180531;laa;det;2;6;12.4044;9.4675
20180531;pit;stl;8;10;9.34875;9.50375
20180531;was;atl;2;4;10.5238;10.5575
20180531;oak;tam;7;3;9.33889;8.41555
20180531;sdg;mia;8;3;10.3537;9.7875
20180531;nym;chc;1;5;8.3875;10.4725
20180531;sea;tex;6;1;9.39444;8.06875
20180531;hou;bos;4;2;10.7367;9.50875
20180531;phi;lad;2;1;7.06625;8.74
20180423;nyy;min;14;1;10.8733;9.11778
20180423;chw;sea;10;4;9.22889;12.1322
20180423;sdg;col;13;5;11.1229;11.72
20180423;cin;atl;10;4;10.1925;10.8375
20180423;sfo;was;4;2;9.36375;9.235
20180423;oak;tex;9;4;11.6467;11.0644
20180423;lad;mia;2;1;10.1229;7.6625
20180423;cle;bal;2;1;10.3;8.67444
20180423;laa;hou;2;0;9.63889;10.6233
20180613;hou;oak;13;5;10.745;8.41333
20180613;det;min;5;2;9.07889;10.7133
20180613;tor;tam;0;1;8.83889;7.86
20180613;pit;ari;5;4;8.8225;9.30375
20180613;was;nyy;5;4;9.92;11.2038
20180613;cin;kan;7;0;11.5944;10.29
20180613;mil;chc;1;0;10.4838;10.2775
20180613;laa;sea;6;8;10.4237;9.12
20180613;cle;chw;2;3;10.6733;7.75556
20180613;phi;col;2;7;10.745;10.6717
20180613;sfo;mia;4;5;9.4925;9.0625
20180613;atl;nym;2;0;9.0425;9.3725
20180613;stl;sdg;2;4;11.0262;9.03625
20180613;bos;bal;5;1;12.5044;9.12778
20180613;lad;tex;3;2;10.1025;9.3425
20180424;cin;atl;9;7;9.8425;10.4675
20180424;laa;hou;8;7;9.72445;11.0767
20180424;kan;mil;2;5;8.92667;10.1367
20180424;cle;chc;3;10;9.70222;10.0389
20180424;nyy;min;8;3;9.46556;8.78778
20180424;nym;stl;6;5;8.9375;10.9963
20180424;sdg;col;0;8;10.995;12.1062
20180424;tor;bos;4;3;9.19;9.83
20180424;ari;phi;8;4;9.44125;10.0775
20180424;was;sfo;3;4;9.90714;9.32625
20180424;oak;tex;3;2;10.8567;10.3889
20180424;mia;lad;3;2;8.57572;10.4925
20180424;sea;chw;1;0;10.6078;8.98889
20180425;det;pit;13;10;9.0425;9.735
20180425;tor;bos;3;4;9.50222;10.1022
20180425;was;sfo;15;2;8.92286;7.48875
20180425;oak;tex;2;4;11.0556;9.78778
20180425;min;nyy;4;7;9.31444;11.0678
20180425;chc;cle;1;4;9.60667;9.17778
20180425;mia;lad;8;6;7.195;11.025
20180425;cin;atl;4;5;10.905;10.7229
20180425;sea;chw;4;3;12.1822;9.00556
20180425;phi;ari;5;3;8.9975;8.97125
20180425;tam;bal;8;4;9.12;9.50111
20180425;kan;mil;2;6;9.52333;10.0667
20180425;laa;hou;2;5;9.39333;10.8322
20180425;stl;nym;9;1;10.5412;9.175
20180425;det2;pit2;3;8;8.76875;9.31
20180425;col;sdg;5;2;11.0313;9.62625
20180611;sea;laa;5;3;9.72625;10.3989
20180611;mia;sfo;7;5;8.2775;11.0062
20180611;ari;pit;9;5;9.93;9.72
20180611;tam;tor;8;4;9.3;10.2256
20180611;cle;chw;4;0;11.12;8.17444
20180611;stl;sdg;5;2;11.1875;9.675
20180611;chc;mil;7;2;9.98125;9.29625
20180611;bos;bal;2;0;10.5756;9.19333
20180426;chw;kan;6;3;8.03778;9.77556
20180426;tam;bal;9;5;9.06444;8.86889
20180426;ari;phi;8;2;9.52875;10.1075
20180426;atl;cin;7;4;10.8888;9.9675
20180426;tor;bos;4;5;7.93111;10.3233
20180426;det;pit;0;1;8.7625;9.17875
20180426;min;nyy;3;4;8.86222;11.0289
20180426;chc;mil;1;0;10.545;9.1275
20180426;cle;sea;4;5;9.22667;9.86889
20180426;stl;nym;4;3;8.33625;8.31625
20180427;cle;sea;6;5;9.54333;8.12333
20180427;kan;chw;4;7;9.50889;8.75
20180427;laa;nyy;3;4;8.45333;10.925
20180427;cin;min;15;9;11.2022;10.7989
20180427;phi;atl;7;3;10.4975;9.6725
20180427;bal;det;6;0;9.25444;9.01889
20180427;ari;was;5;4;8.12;9.07125
20180427;chc;mil;3;2;9.4;8.725
20180427;nym;sdg;5;1;10.2633;7.61857
20180427;oak;hou;8;1;9.64111;10.5089
20180427;pit;stl;6;5;9.545;10.8425
20180427;bos;tam;3;4;9.99444;9.17556
20180427;tex;tor;6;4;8.31889;9.74333
20180427;sfo;lad;6;4;9.28143;10.1343
20180427;col;mia;1;0;10.295;9.41125
20180526;cle;hou;8;6;9.10778;9.58444
20180526;laa;nyy;11;4;9.98571;11.3433
20180526;kan;tex;3;4;10.9467;11.79
20180526;mil;nym;17;6;11.4914;10.7787
20180526;sdg;lad;7;5;8.27429;11.2986
20180526;bos;atl;8;6;11.8833;11.3089
20180526;chw;det;8;4;9.99556;10.8767
20180526;tor;phi;1;2;9.36625;10.8287
20180526;sfo;chc;5;4;9.34714;11.6475
20180526;cin;col;6;5;12.4317;13.4643
20180526;min;sea;3;4;10.0971;9.95625
20180526;oak;ari;3;0;9.34889;8.33889
20180526;pit;stl;1;4;9.37;9.69125
20180526;was;mia;4;1;10.2225;8.58625
20180526;tam;bal;5;1;9.40667;9.74778
20180430;ari;lad;8;5;9.75125;9.72375
20180430;mia;phi;8;4;8.20125;9.85125
20180430;min;tor;5;7;10.8433;11.35
20180430;chc;col;3;2;12.3787;10.1225
20180430;bos;kan;10;6;10.8978;8.78556
20180430;cle;tex;7;5;9.42778;8.99
20180430;mil;cin;6;5;12.205;10.6825
20180430;det;tam;2;3;8.75444;10.4
20180430;sdg;sfo;5;6;9.15;10.2429
20180430;pit;was;2;3;9.27375;9.77625
20180430;nyy;hou;1;2;9.38222;9.87778
20180503;tor;cle;13;11;10.8378;10.4033
20180503;det;kan;6;10;9.58667;10.0778
20180503;laa;bal;12;3;10.1867;9.35444
20180503;cle2;tor2;13;4;10.39;10.2
20180503;atl;nym;11;0;10.4613;10.0213
20180503;tex;bos;11;5;8.82;10.6478
20180503;min;chw;5;6;9.95222;8.97556
20180503;sea;oak;4;1;9.39889;10.4211
20180503;lad;ari;5;2;10.6286;9.67375
20180503;was;pit;3;1;11.4213;11.0188
20180503;nyy;hou;6;5;9.14667;9.43444
20180504;nym;col;7;8;9.86;9.60857
20180504;sdg;lad;0;4;10.78;11.2863
20180504;bos;tex;5;1;10.9644;8.78778
20180504;min;chw;6;4;10.6189;8.44
20180504;chc;stl;2;3;10.3325;10.07
20180504;was;phi;7;3;11.05;10.3562
20180504;oak;bal;6;4;9.79556;9.24143
20180504;pit;mil;6;4;9.62875;9.80375
20180504;sfo;atl;9;4;10.8975;10.8614
20180504;tam;tor;6;2;8.74111;9.94333
20180504;cin;mia;4;1;10.74;10.5963
20180504;nyy;cle;7;6;12.3389;10.0522
20180504;laa;sea;5;0;10.0629;9.21125
20180504;kan;det;4;2;9.52333;9.00444
20180504;hou;ari;8;0;13.4417;9.52375
20180506;kan;det;4;2;9.06556;8.07333
20180506;laa;sea;8;2;10.275;10.3344
20180506;cle;nyy;4;7;9.96333;9.74
20180506;cin;mia;5;8;12.0613;11.745
20180506;col;nym;3;2;7.3825;9.10125
20180506;sdg;lad;3;0;10.225;11.2425
20180506;bos;tex;6;1;11.9356;8.3275
20180506;min;chw;5;3;10.3375;8.33125
20180506;chc;stl;3;4;10.6417;9.87833
20180506;tor;tam;2;1;7.91222;8.27222
20180506;pit;mil;9;0;9.9675;10.175
20180506;was;phi;5;4;9.64875;8.1375
20180506;oak;bal;2;1;9.35778;7.78
20180506;ari;hou;3;1;8.35625;11.6387
20180506;sfo;atl;4;3;9.155;10.5786
20180507;phi;sfo;11;0;10.6313;10.8825
20180507;min;stl;6;0;10.0212;10.3325
20180507;chc;mia;14;2;10.3512;8.29625
20180507;nym;cin;7;6;11.875;10.715
20180507;sdg;was;5;8;7.8625;10.0729
20180507;hou;oak;16;2;10.7071;9.22
20180507;det;tex;6;7;10.41;10.2875
20180508;cin;nym;7;2;11.88;11.0788
20180508;kan;bal;15;7;9.53111;9.89333
20180508;laa;col;2;4;11.8337;11.485
20180508;cle;mil;2;3;10.7137;8.62143
20180508;chw;pit;6;10;9.18889;10.7056
20180508;nyy;bos;3;2;10.88;8.73444
20180508;det;tex;7;4;9.23778;10.9429
20180508;tor;sea;0;5;9.09444;9.93556
20180508;lad;ari;5;8;9.01375;8.79714
20180508;mia;chc;3;4;9.215;10.3038
20180508;min;stl;7;1;9.2625;10.1875
20180508;oak;hou;2;4;8.04714;9.18222
20180508;was;sdg;4;0;11.0771;9.5275
20180508;phi;sfo;4;2;11.8825;9.6825
20180508;atl;tam;1;0;9.05625;9.03
20180509;chc;mia;13;4;13.8625;9.88125
20180509;chw;pit;5;6;9.80778;10.5011
20180509;nyy;bos;9;6;10.0344;9.66111
20180509;tex;det;5;4;10.47;9.02333
20180509;kan;bal;3;5;10.1078;10.5967
20180509;laa;col;8;0;14.8825;13.3114
20180509;cle;mil;6;2;10.28;9.02375
20180509;atl;tam;5;2;9.22625;9.38889
20180509;phi;sfo;11;3;10.3775;11.15
20180509;tor;sea;5;2;10.8689;11.4522
20180509;ari;lad;3;6;8.3775;9.74857
20180509;sdg;was;2;1;9.06875;10.3
20180509;nym;cin;1;2;11.645;11.7686
20180509;hou;oak;4;1;9.57667;8.52333
20180626;oak;det;9;7;10.2844;9.85
20180626;pit;nym;3;4;9.13;9.58125
20180626;was;tam;0;1;9.58111;7.46111
20180626;stl;cle;11;2;8.03875;10.0175
20180626;bos;laa;9;1;11.65;10.3856
20180626;hou;tor;7;0;11.1267;8.72222
20180626;chc;lad;9;4;9.16429;9.24375
20180626;min;chw;4;8;9.76333;8.81
20180626;cin;atl;5;3;11.7325;11.6375
20180626;mil;kan;5;1;10.3813;8.6825
20180626;sea;bal;3;2;10.2333;8.75333
20180626;nyy;phi;6;0;10.5371;8.08375
20180626;col;sfo;2;3;10.1517;9.57429
20180626;sdg;tex;3;2;10.1989;10.8167
20180626;ari;mia;5;3;10.075;8.265
20180529;cle;chw;7;3;11.6678;8.80333
20180529;laa;det;9;2;11.2111;9.88111
20180529;kan;min;2;1;9.27667;10.1256
20180529;nyy;hou;6;5;10.2363;10.1744
20180529;chc;pit;8;6;11.6788;9.875
20180529;bos;tor;8;3;11.0067;9.42778
20180529;nym;atl;6;7;9.77625;9.785
20180529;sdg;mia;9;5;9.57;9.14833
20180529;sfo;col;4;11;12.6087;13.0829
20180529;was;bal;3;2;10.5989;10.7163
20180529;oak;tam;3;4;8.84445;9.23556
20180529;phi;lad;6;1;7.83667;8.80125
20180529;tex;sea;9;5;8.30111;9.74111
20180529;stl;mil;6;1;9.20125;9.6625
20180529;ari;cin;5;2;9.5725;10.3913
20180510;atl;mia;9;2;9.90857;9.34125
20180510;sea;tor;9;3;10.1867;10.2133
20180510;bal;kan;11;6;10.8044;10.5222
20180510;bos;nyy;5;4;10.1589;10.4167
20180510;min;laa;4;7;8.41111;9.1275
20180510;mil;col;5;2;11.8525;11.8012
20180510;cin;lad;4;1;9.46125;10.415
20180510;phi;sfo;6;3;11.175;10.2388
20180510;stl;sdg;2;1;10.2825;8.42375
20180510;ari;was;1;2;10.2512;10.555
20180528;chc;pit;7;0;10.4375;9.55375
20180528;min;kan;8;5;10.1463;9.58556
20180528;bos;tor;8;3;10.2644;9.54556
20180528;cle;chw;9;6;12.4111;10.1025
20180528;laa;det;3;9;12.9178;10.1622
20180528;mil;stl;8;3;10.195;10.6388
20180528;sfo;col;5;6;12.0913;12.9686
20180528;ari;cin;12;5;11.0188;11.33
20180528;was;bal;6;0;11.1056;9.64222
20180528;oak;tam;0;1;8.94111;8.61889
20180528;nym;atl;3;4;10.0457;9.125
20180528;sdg;mia;2;7;9.2625;9.04125
20180528;phi;lad;4;5;9.9875;10.825
20180528;hou;nyy;5;1;9.87333;8.61125
20180528;nym2;atl2;8;5;9.672;9.33167
20180528;tex;sea;1;2;7.72556;9.03
20180924;col;phi;10;1;11.3488;10.8212
20180924;ari;lad;4;7;7.71;11.36
20180924;oak;sea;7;3;8.72222;9.67667
20180924;pit;chc;5;1;8.8225;9.68875
20180924;was;mia;7;3;10.9738;7.55375
20180924;bos;bal;6;2;10.4767;8.08
20180924;nyy;tam;4;1;10.9767;8.42111
20180924;laa;tex;5;4;9.29444;9.19556
20180924;cle;chw;4;0;9.40667;7.32125
20180924;mil;stl;6;4;9.65875;9.53875
20180924;sdg;sfo;5;0;9.06625;8.63125
20180924;tor;hou;3;5;8.70778;10.8125
20180511;min;laa;5;4;8.25286;9.65445
20180511;chc;chw;11;2;11.0688;8.50625
20180511;bal;tam;9;4;10.1744;9.63111
20180511;tor;bos;5;3;7.90889;10.1533
20180511;mil;col;11;10;11.8975;11.9414
20180511;cle;kan;9;10;10.3233;9.04222
20180511;cin;lad;6;2;9.085;10.8787
20180511;mia;atl;6;3;9.39375;10.8263
20180511;nyy;oak;5;10;10.3589;9.05889
20180511;stl;sdg;9;5;10.755;8.40875
20180511;pit;sfo;11;2;10.2288;9.67375
20180511;was;ari;3;1;12.45;8.64875
20180511;nym;phi;3;1;9.58375;10.6988
20180511;tex;hou;1;0;7.84556;10.45
20180512;cle;kan;6;2;10.3011;9.14111
20180512;laa;min;3;5;9.79333;9.47556
20180512;tam2;bal2;10;3;10.6443;10.19
20180512;col;mil;4;0;11.3813;11.7375
20180512;atl;mia;10;5;10.0943;8.695
20180512;bal;tam;6;3;9.77556;9.95444
20180512;nyy;oak;7;6;10.6511;9.60889
20180512;chc;chw;8;4;10.3975;7.90625
20180512;sea2;det2;9;5;10.5912;9.805
20180512;hou;tex;6;1;10.2456;8.65556
20180512;pit;sfo;6;5;10.3062;10.26
20180512;was;ari;2;1;11.1937;8.985
20180512;cin;lad;5;3;8.39375;9.46375
20180512;det;sea;4;3;9.37778;11.1722
20180512;tor;bos;2;5;9.10444;10.3022
20180512;stl;sdg;1;2;10.2925;9.49875
20180622;phi;was;12;2;9.2825;9.98625
20180622;sea;bos;10;14;10.1189;10.28
20180622;oak;chw;11;2;10.5244;9.20333
20180622;pit;ari;1;2;8.855;9.4875
20180622;bal;atl;10;7;9.66625;10.1862
20180622;cle;det;10;0;11.1167;8.24444
20180622;kan;hou;1;0;7.96556;11.0322
20180622;laa;tor;2;1;9.57889;9.44875
20180622;mil;stl;2;1;10.4387;10.5675
20180622;tex;min;8;1;10.8778;9.63556
20180622;col;mia;11;3;14.2767;11.2137
20180622;chw2;oak2;6;4;9.45625;10.71
20180622;cin;chc;6;3;8.77625;10.2987
20180622;lad;nym;5;2;10.5937;8.53
20180622;sdg;sfo;6;2;9.42429;10.5133
20180622;tam;nyy;2;1;8.60778;11.4
