20180914;phi;mia;14;2;10.6912;8.9475
20180914;lad;stl;3;0;10.7212;9.53625
20180914;bal;chw;6;8;9.90625;10.7389
20180914;nyy;tor;11;0;11.4722;8.37667
20180914;kan;min;8;4;8.56125;9.89333
20180914;mil;pit;7;4;9.9075;9.86875
20180914;nym;bos;8;0;10.0278;10
20180914;was;atl;5;10;10.8425;8.8475
20180914;tex;sdg;4;0;9.40667;11.1171
20180914;det;cle;5;4;9.43667;10.7267
20180914;hou;ari;2;4;10.5363;8.75
20180914;chc;cin;3;2;10.1414;8.80375
20180914;oak;tam;2;1;9.71556;9.82222
20180914;sea;laa;5;0;10.7144;10.595
20180914;sfo;col;2;0;8.41167;9.79143
20180911;was2;phi2;7;6;11.668;11.206
20180911;nyy;min;5;10;12.8071;9.47286
20180911;ari;col;6;3;11.9767;10.9287
20180911;hou;det;5;4;10.78;8.82222
20180911;sdg;sea;2;1;8.57375;10.235
20180911;atl;sfo;4;1;9.44375;8
20180911;chw;kan;3;6;9.75;9.30625
20180911;mil;chc;0;3;9.93167;9.90714
20180911;bal;oak;2;3;9.71222;11.7789
20180911;nym;mia;3;5;9.63875;7.4425
20180911;was;phi;3;1;10.5787;10.9712
20180911;cin;lad;3;1;9.30375;10.69
20180911;cle;tam;2;0;10.3144;8.78778
20180911;bos;tor;7;2;11.2425;8.50556
20180911;pit;stl;5;11;9.26375;9.1
20180911;laa;tex;1;0;11.1733;10.595
20180910;cin;lad;10;6;9.01375;11.6063
20180910;col;ari;13;2;11.5788;11.6363
20180910;tam;cle;6;5;7.60333;9.72444
20180910;nyy;min;7;2;11.3687;9.195
20180910;tex;laa;5;2;9.59;9.45625
20180910;stl;pit;8;7;9.185;9.3525
20180910;atl;sfo;4;1;9.51875;8.65571
20180910;chw;kan;3;4;9.2425;9.01375
20180910;hou;det;3;2;11.5644;6.875
20180910;mil;chc;3;2;10.0717;9.90286
20180909;atl;ari;9;5;9.92;9.9225
20180909;sdg;cin;7;6;9.66;9.91875
20180909;hou;bos;5;6;10.1556;10.3986
20180909;det;stl;2;5;9.07;9.85667
20180909;chw;laa;0;1;8.44445;10.17
20180909;col;lad;6;9;11.4188;12.1488
20180909;tam;bal;8;3;9.80222;7.98
20180909;mil;sfo;6;3;10.0738;9.01625
20180909;kan;min;1;3;9.96875;10.2556
20180909;nym;phi;6;4;8.1075;9.78625
20180909;tor;cle;6;2;8.65111;10.6967
20180909;tex;oak;3;7;9.05444;10.1556
20180909;sea;nyy;3;2;8.5725;8.68444
20180908;laa;chw;12;3;11.0175;9.27778
20180908;cle;tor;9;8;10.7778;9.69111
20180908;tex;oak;6;8;9.84667;11.3211
20180908;nym;phi;10;5;9.17875;8.715
20180908;was;chc;10;3;9.92;9.36429
20180908;bal;tam;5;10;8.74778;10.2156
20180908;was2;chc2;6;5;10.184;10
20180908;cin;sdg;7;2;9.9875;10.5162
20180908;bos;hou;3;5;10.0011;10.1867
20180908;mia;pit;1;5;8.17125;9.50875
20180908;col;lad;4;2;11.2375;12.3237
20180908;mil;sfo;4;3;10.2238;8.4675
20180908;kan;min;4;1;8.47;10.4389
20180908;atl;ari;5;4;10.8013;10.8663
20180908;det;stl;4;3;8.01778;9.57
20180908;nyy;sea;4;2;9.78444;9.55889
20180907;cin;sdg;12;6;11.1125;10.3512
20180907;tam;bal;14;2;9.26556;7.85667
20180907;col;lad;2;4;9.3725;12.05
20180907;oak;tex;8;4;10.1178;9.30333
20180907;atl;ari;3;5;9.10375;9.50375
20180907;det;stl;5;3;9.27333;10.2189
20180907;chw;laa;2;5;8.925;9.61555
20180907;hou;bos;6;3;9.77778;9.39
20180907;mia;pit;3;5;7.96625;10.4475
20180907;mil;sfo;4;2;10.6375;9.51
20180907;kan;min;6;10;9.74;10.95
20180907;tor;cle;3;2;8.30667;10.5144
20180907;nyy;sea;4;0;8.77875;9.05222
20180907;phi;nym;4;3;9.805;8.12125
20180906;cle;tor;9;4;10.3489;8.8175
20180906;sdg;cin;6;2;10.0775;10.7212
20180906;atl;ari;7;6;9.53625;10.2383
20180906;was;chc;4;6;9.95;10.1257
20180905;laa;tex;9;3;10.53;11.2978
20180905;col;sfo;5;3;11.34;10.0071
20180905;tam;tor;3;10;10.6744;9.97667
20180905;hou;min;9;1;10.3556;8.70444
20180905;det;chw;10;2;8.39333;9.41875
20180905;atl;bos;8;9;10.2513;9.455
20180905;stl;was;7;6;10.4475;9.9975
20180905;sea;bal;5;2;10.87;8.78
20180905;mia;phi;2;1;8.59125;10.815
20180905;nym;lad;7;3;9.225;11.0413
20180905;nyy;oak;2;8;9.76;8.43125
20180905;cin;pit;2;3;9.6825;11.1137
20180905;chc;mil;6;4;10.7357;10.1437
20180905;cle;kan;3;1;10.6222;7.55556
20180904;cle;kan;9;3;11.2733;8.6725
20180904;mia;phi;4;9;8.42714;9.80875
20180904;bos;atl;5;1;11.0229;9.96375
20180904;stl;was;11;8;10.65;10.825
20180904;cin;pit;3;7;10.0375;10.6675
20180904;det;chw;8;3;9.17333;9.7175
20180904;hou;min;5;2;10.5611;7.06667
20180904;sdg;ari;0;6;9.905;10.4725
20180904;lad;nym;11;4;11.1357;8.1875
20180904;sea;bal;3;5;10.7743;8.70714
20180904;mil;chc;11;1;10.7025;11.335
20180904;col;sfo;6;2;11.595;10.4462
20180904;tam;tor;4;0;10.4444;10.6222
20180904;tex;laa;4;2;10.6822;11.4167
20180904;nyy;oak;5;1;9.66889;9.31875
20180903;col;sfo;9;8;11.3514;10.3714
20180903;tam;tor;7;1;11.424;9.102
20180903;kan;cle;5;1;9.81429;11.3289
20180903;mil;chc;4;3;9.86625;10.9071
20180903;pit;cin;5;1;10.6837;9.91375
20180903;was;stl;4;3;10.5875;8.98875
20180903;nym;lad;4;2;8.53286;9.56429
20180903;chw;det;4;2;9.35;9.21778
20180903;hou;min;4;1;10.24;8.36556
20180903;atl;bos;2;8;10.3488;11.025
20180903;sdg;ari;6;2;8.86857;11.4517
20180903;mia;phi;3;1;8.6375;10.1188
20180903;nyy;oak;3;6;10.0212;9.51375
20180903;laa;tex;3;1;11.0313;11.4237
20180903;bal;sea;1;2;8.81857;11.0644
20180830;det;nyy;8;7;8.56333;11.5333
20180830;atl;chc;4;5;10.2687;10.4143
20180830;chw;bos;4;9;8.2725;11.1422
20180830;hou;laa;2;5;10.5256;7.99444
20180830;sdg;col;3;2;8.94857;11.1267
20180830;cle;min;5;3;10.6067;9.04778
20180830;lad;ari;1;3;10.7112;9.38714
20180830;mil;cin;2;1;12.1512;10.4025
20180830;sea;oak;7;1;9.95125;9.96375
20180830;stl;pit;5;0;9.8;10.1688
20180823;chc;cin;7;1;12.6743;10.3463
20180823;kan;tam;3;4;8.25778;9.67667
20180823;det;chw;7;2;9.45778;9.31667
20180823;atl;mia;5;0;10.9237;9.235
20180823;sdg;col;3;4;10.1588;11.5457
20180823;phi;was;2;0;8.37625;9.155
20180823;sfo;nym;3;1;8.11625;8.81125
20180823;oak;min;4;6;11.7656;9.38556
20180823;bos;cle;7;0;10.5367;8.81889
20180623;stl;mil;3;2;10.9225;10.0812
20180623;chw;oak;6;7;8.71222;10.1467
20180623;atl;bal;5;7;10.61;10.62
20180623;hou;kan;4;3;11.9862;7.82375
20180623;sdg;sfo;3;5;10.1137;11.1617
20180623;det;cle;1;4;8.6325;11.1363
20180623;mia;col;6;2;11.5986;13.1186
20180623;bos;sea;2;7;10.3463;10.1283
20180623;min;tex;6;9;10.86;10.7067
20180623;cin;chc;11;2;10.9038;11.0538
20180623;nym;lad;3;8;7.675;9.42333
20180623;was;phi;3;5;9.64857;10.4025
20180623;ari;pit;7;2;10.1783;8.80333
20180623;tam;nyy;4;0;8.26445;11.2087
20180623;tor;laa;4;1;9.405;9.31333
20180712;was;nym;5;4;10.0143;7.50571
20180712;laa;sea;11;2;8.90222;9.37778
20180712;nyy;cle;7;4;9.04;8.67556
20180712;phi;bal;5;4;9.87;9.53
20180712;bos;tor;6;4;10.72;9.55333
20180712;hou;oak;4;6;10.0978;8.28333
20180712;sdg;lad;2;3;8.7725;12.0617
20180712;pit;mil;6;3;10.23;10.17
20180712;min;tam;5;1;9.27;10.4322
20180712;col;ari;5;1;12.7571;12.615
20180821;atl;pit;6;1;10.8937;9.77875
20180821;sdg;col;4;3;10.3188;10.965
20180821;hou;sea;3;2;9.92;9.44714
20180821;chw;min;2;5;9.23625;9.75889
20180821;det;chc;2;1;8.29;10.7289
20180821;ari;laa;5;4;10.9575;8.81286
20180821;tor;bal;8;2;9.31111;9.26778
20180821;cle;bos;6;3;10.2011;10.3756
20180821;was;phi;10;4;10.6988;9.96875
20180821;nym;sfo;6;3;8.775;9.23875
20180821;oak;tex;6;0;10.4386;7.96
20180821;cin;mil;9;7;9.13125;11.0462
20180821;stl;lad;5;2;10.2329;11.6243
20180821;tam;kan;4;1;10.6311;7.74
20180821;mia;nyy;1;2;8.02;10.1157
20180814;atl;mia;10;6;11.3013;9.31
20180814;chw;det;6;3;9.40222;9.70889
20180814;sdg;laa;3;7;9.49833;8.78
20180814;hou;col;1;5;9.64889;7.80667
20180814;mil;chc;7;0;11.1637;11.4062
20180814;kan;tor;5;6;9.12429;10.5133
20180814;stl;was;6;4;9.8625;11.1929
20180814;cle;cin;8;1;11.8788;8.7525
20180814;bos;phi;2;1;11.2125;9.97625
20180814;tam;nyy;1;4;8.45222;10.4862
20180814;tex;ari;4;6;9.58;11.76
20180814;oak;sea;3;2;8.66778;10.0078
20180814;bal;nym;6;3;10.8333;10.5322
20180814;min;pit;5;2;9.52667;10.5056
20180814;lad;sfo;1;2;11.2243;9.56333
20180726;nym;pit;12;6;9.8675;9.98
20180726;was;mia;10;3;10.7413;9.19375
20180726;chw;laa;8;12;9.715;11.3625
20180726;atl;lad;2;8;10.2037;11.6938
20180726;oak;tex;7;6;12.0333;10.7089
20180726;phi;cin;9;4;11.9762;11.1625
20180726;ari;chc;6;7;10.9937;10.1938
20180726;mil;sfo;7;5;9.87167;9.32143
20180726;kan;nyy;2;7;9.05625;11.8787
20180726;bal;tam;3;4;10.2989;10.9088
20180726;bos;min;1;2;10.8163;9.56
20180820;tor;bal;5;3;10.0122;9.15444
20180820;sea;hou;7;4;9.47625;10.0514
20180820;chw;min;8;5;9.63125;10.4111
20180820;atl;pit;1;0;9.82375;9.96
20180820;oak;tex;9;0;10.2587;9.0575
20180820;stl;lad;5;3;9.72167;12.01
20180820;cle;bos;5;4;9.94111;8.99556
20180820;mil;cin;5;2;12.015;9.54625
20180820;kan;tam;0;1;8.27667;10.6122
20180820;nym;sfo;1;2;9.5975;10.1
20180810;tex;nyy;12;7;8.98889;10.42
20180810;bos;bal;19;12;12.48;9.7925
20180810;mia;nym;2;6;8.73286;9.9
20180810;pit;sfo;10;13;8.98429;9.26714
20180810;atl;mil;10;1;9.97125;10.6625
20180810;sdg;phi;2;0;9.31286;10.0887
20180810;det;min;5;3;9.32222;10.4011
20180810;chw;cle;1;0;9.15875;10.3944
20180810;hou;sea;2;5;9.40778;8.61444
20180810;lad;col;4;5;12.28;12.1425
20180810;tam;tor;7;0;10.1022;9.11889
20180810;stl;kan;7;0;11.1289;9.565
20180810;oak;laa;3;4;11.1156;9.82555
20180810;was;chc;2;3;9.87;10.0087
20180810;cin;ari;3;0;10.6375;12.08
20180816;nym;phi;24;4;10.6812;11.8713
20180816;was;stl;5;4;11.7786;10.6725
20180816;min;det;15;8;10.57;9.28555
20180816;col;atl;5;3;10.325;10.2275
20180816;tam;nyy;3;1;9.63667;10.505
20180816;sdg;ari;1;5;9.1025;9.88375
20180816;phi2;nym2;9;6;11.6829;11.1233
20180816;tex;laa;8;6;11.7389;11.1722
20180816;kan;tor;6;2;9.08125;9.86778
20180816;chc;pit;1;0;10.5662;9.4225
20180920;det;kan;11;8;9.48222;8.86
20180920;atl;phi;8;3;10.9025;10.2075
20180920;chw;cle;5;4;9.77444;10.8744
20180920;bos;nyy;11;6;8.92333;9.74333
20180920;mia;cin;2;4;9.145;10.1425
20180920;oak;laa;21;3;9.18778;9.19555
20180920;tor;tam;9;8;9.36;10.5178
20180920;nym;was;5;4;8.3475;11.38
20180822;cle;bos;4;10;9.53222;8.85889
20180822;hou;sea;10;7;9.57889;9.01333
20180822;chw;min;7;3;9.1225;9.29889
20180822;atl;pit;2;1;10.3263;10.0925
20180822;sdg;col;2;6;9.52572;11.48
20180822;det;chc;2;8;9.27111;11.405
20180822;ari;laa;5;1;11.0788;9.47333
20180822;mia;nyy;9;3;8.31375;9.83714
20180822;mil;cin;4;0;10.795;8.13
20180822;kan;tam;3;6;8.43889;9.68889
20180822;phi;was;7;8;9.2125;10.8188
20180822;nym;sfo;5;3;9.4525;8.2975
20180822;tor;bal;6;0;10.8444;9.28667
20180822;tex;oak;4;2;9.82778;9.64778
20180822;stl;lad;3;1;9.90286;11.0563
20180809;sea;hou;8;6;8.30556;8.75889
20180809;bos;tor;5;8;11.0075;9.73889
20180809;sdg;mil;8;4;8.99875;10.855
20180809;atl;was;3;6;9.7075;10.7886
20180809;nyy;tex;7;3;11.3275;8.91555
20180809;pit;sfo;10;5;8.785;9.21714
20180809;col;lad;5;8;11.865;12.8263
20180809;tam;bal;5;4;10.7;8.92889
20180809;min;cle;4;5;7.80444;10.0022
20180703;chw;cin;12;8;10.215;12.25
20180703;atl;nyy;5;8;9.54;10.6511
20180703;hou;tex;5;3;11.7656;9.59778
20180703;sdg;oak;2;6;9.06889;9.78333
20180703;det;chc;3;5;7.88286;9.43875
20180703;lad;pit;8;3;10.7375;7.1825
20180703;bos;was;11;4;11.1075;10.5229
20180703;mia;tam;6;9;8.89625;9.24125
20180703;col;sfo;8;1;12.3443;12.44
20180703;nym;tor;6;8;9.60778;10.0322
20180703;cle;kan;6;4;10.61;8.28375
20180703;ari;stl;4;2;9.985;9.39875
20180703;mil;min;2;0;10.3387;9.13625
20180703;sea;laa;4;1;9.98333;10.395
20180703;bal;phi;2;3;10.4175;10.7475
20180807;sdg;mil;11;5;9.425;11.0525
20180807;det;laa;5;11;9.455;11.2889
20180807;hou;sfo;2;1;8.8925;8.32625
20180807;chw;nyy;3;4;8.98333;10.3825
20180807;atl;was;3;8;11.1513;11.7414
20180807;tex;sea;11;4;10.4833;11.2478
20180807;bos;tor;10;7;10.3056;10.1611
20180807;mia;stl;2;3;8.32875;9.7775
20180807;nym;cin;1;6;10.4637;10.1875
20180807;pit;col;10;2;11.6875;11.4838
20180807;chc;kan;5;0;10.4622;8.50375
20180807;min;cle;3;2;8.43333;10.6467
20180807;oak;lad;2;4;9.52222;9.6175
20180807;bal;tam;3;4;8.47222;9.86333
20180807;phi;ari;5;2;8.4575;9.66125
20180807;atl2;was2;3;1;10.6513;11.7757
20180806;ari;phi;3;2;9.62125;10.1075
20180806;laa;det;6;2;8.94;9.10143
20180806;cle;min;10;0;10.6056;9.03111
20180806;hou;sfo;3;1;9.17714;8.10375
20180806;chw;nyy;0;7;9.3075;11.6388
20180806;chc;kan;3;1;11.3011;8.6175
20180806;nym;cin;6;4;10.815;8.78625
20180806;sea;tex;4;3;11.7644;10.1867
20180806;mia;stl;2;1;8.75875;10.9737
20180806;col;pit;2;0;11.1863;11.05
20180805;bal;tex;9;6;10.5944;11.8867
20180805;chw;tam;8;7;8.9575;10.0188
20180805;atl;nym;5;4;10.8438;9.5775
20180805;sdg;chc;10;6;11.0575;12.6675
20180805;hou;lad;2;3;10.7712;10.2787
20180805;det;oak;0;6;8.05111;10.53
20180805;sea;tor;6;3;9.19333;8.61
20180805;col;mil;5;4;10.82;9.835
20180805;sfo;ari;3;2;10.375;10.4875
20180805;cle;laa;4;3;11.8278;8.78111
20180805;kan;min;5;6;9.38556;9.83556
20180805;bos;nyy;5;4;9.895;10.1214
20180805;mia;phi;3;5;8.45375;12.0912
20180805;pit;stl;1;2;9.78;10.0175
20180805;was;cin;2;1;11.6857;9.55
20180902;oak;sea;8;2;9.66444;10.1011
20180902;tex;min;18;4;10.6289;10.5967
20180902;det;nyy;11;7;7.96;10.4789
20180902;hou;laa;4;2;11.97;8.64714
20180902;chw;bos;8;0;9.50667;12.1156
20180902;atl;pit;5;1;11.3287;9.86625
20180902;sdg;col;3;7;9.51125;10.5013
20180902;mil;was;9;4;12.195;11.43
20180902;kan;bal;9;1;9.59;10.0489
20180902;tam;cle;6;4;9.16333;10.5767
20180902;chc;phi;8;1;9.58286;10.2675
20180902;tor;mia;6;1;9.3825;8.53375
20180902;cin;stl;6;4;9.99;10.205
20180902;nym;sfo;4;1;8.835;7.845
20180902;lad;ari;3;2;10.3237;8.86125
20180802;lad;mil;21;5;11.5171;9.39625
20180802;was;cin;10;4;12.29;8.17625
20180802;nym;atl;2;4;10.0525;11.185
20180802;tex;bal;17;8;11.6189;10.38
20180802;nyy;bos;7;15;11.2413;10.6587
20180802;sea;tor;3;7;10.365;9.86286
20180802;mia;phi;2;5;10.1925;11.7825
20180802;sdg;chc;6;1;10.2525;11.1137
20180802;chw;kan;6;4;10.2837;8.96125
20180802;sfo;ari;8;1;8.905;10.015
20180802;col;stl;2;3;9.50875;10.11
20180802;tam;laa;4;2;9.46222;9.72222
20180724;bos;bal;6;7;11.3333;9.60222
20180724;mia;atl;9;3;8.99714;9.56125
20180724;lad;phi;4;7;10.2587;10.1412
20180724;tex;oak;10;13;10.5533;10.8567
20180724;stl;cin;4;2;12.9025;11.205
20180724;min;tor;5;0;9.28778;8.86333
20180724;hou;col;8;2;12.4475;10.9257
20180724;chw;laa;4;2;9.77875;10.78
20180724;det;kan;4;5;10.4422;10.1744
20180724;sdg;nym;3;6;10.0887;10.8525
20180724;pit;cle;9;4;9.32111;10.8211
20180724;was;mil;4;5;10.0243;11.0413
20180724;ari;chc;5;1;8.9275;10.1412
20180724;sea;sfo;3;4;10.1544;10.2283
20180724;nyy;tam;4;0;10.4637;8.55667
20180730;cle;min;4;5;10.62;9.91889
20180730;tex;ari;9;5;9.4425;10.5288
20180730;col;stl;4;5;9.59714;9.6575
20180730;lad;mil;2;5;10.5043;9.84143
20180730;oak;tor;10;1;9.47;9.2475
20180730;sfo;sdg;5;3;10.6329;10.1425
20180730;bos;phi;2;1;9.62778;9.50445
20180730;mia;atl;3;5;9.82375;11.1838
20180730;hou;sea;0;2;9.19875;9.25429
20180626;stl;cle;11;2;8.03875;10.0175
20180626;chc;lad;9;4;9.16429;9.24375
20180626;hou;tor;7;0;11.1267;8.72222
20180626;det;oak;7;9;9.85;10.2844
20180626;chw;min;8;4;8.81;9.76333
20180626;sdg;tex;3;2;10.1989;10.8167
20180626;atl;cin;3;5;11.6375;11.7325
20180626;bos;laa;9;1;11.65;10.3856
20180626;mia;ari;3;5;8.265;10.075
20180626;mil;kan;5;1;10.3813;8.87571
20180626;sea;bal;3;2;10.2333;8.75333
20180626;nyy;phi;6;0;10.5371;8.08375
20180626;col;sfo;2;3;10.1517;9.57429
20180626;tam;was;1;0;7.46111;9.49
20180626;nym;pit;4;3;9.58125;9.13
20180723;phi;lad;6;7;9.415;11.5725
20180723;oak;tex;15;3;11.0856;10.4844
20180723;tam;nyy;7;6;7.78444;10.7275
20180723;pit;cle;7;0;8.50778;11.0467
20180723;atl;mia;12;1;10.0112;9.28375
20180723;chw;laa;5;3;9.2775;10.895
20180723;det;kan;5;4;10.3167;9.70889
20180723;sdg;nym;3;2;7.9675;10.0475
20180723;min;tor;8;3;10.2678;10.2033
20180723;bal;bos;3;5;8.93;11.4167
20180723;ari;chc;7;1;10.14;9.92375
20180723;mil;was;6;1;10.0225;10.9557
20180723;cin;stl;2;1;10.825;11.55
20180727;pit;nym;5;4;9.6375;9.43286
20180727;tor;chw;10;5;10.0222;8.87875
20180727;cle;det;8;3;11.7638;8.44444
20180727;was;mia;9;1;10.7614;7.4325
20180727;bal;tam;15;5;8.01111;10.1111
20180727;tex;hou;11;2;8.31125;10.5389
20180727;laa;sea;4;3;10.125;10.3337
20180727;stl;chc;5;2;10.4025;10.1388
20180727;sdg;ari;2;6;7.90375;9.89429
20180727;atl;lad;1;4;9.00125;11.9075
20180727;bos;min;4;3;11.4737;7.79
20180727;cin;phi;6;4;9.9075;10.6837
20180727;col;oak;3;1;11.4557;12.3138
20180727;mil;sfo;3;1;8.742;9.01429
20180808;tex;sea;11;7;9.18333;11.4689
20180808;nym;cin;8;0;10.8012;8.27875
20180808;was;atl;3;8;12.8786;12.12
20180808;cle;min;5;2;10.4625;8.46778
20180808;stl;mia;7;1;10.3317;9.62429
20180808;bos;tor;10;5;11.7189;10.5267
20180808;nyy;chw;7;3;11.02;7.87143
20180808;ari;phi;6;0;9.95125;9.1675
20180808;sdg;mil;4;8;9.44667;11.4857
20180808;det;laa;0;6;9.65667;9.04222
20180808;kan;chc;9;0;9.52167;12.6829
20180808;lad;oak;2;3;10.8778;8.67625
20180808;col;pit;3;4;10.5887;11.31
20180808;tam;bal;4;5;10.2513;8.7125
20180721;cle;tex;16;3;11.6478;9.52111
20180721;pit;cin;6;2;10.2862;10.4513
20180721;stl2;chc2;6;3;10.18;10.295
20180721;det;bos;5;0;9.67333;11.2362
20180721;hou;laa;7;0;10.3978;7.8775
20180721;chw;sea;5;0;9.3;11.66
20180721;chc;stl;7;2;9.5575;10.325
20180721;nyy;nym;7;6;11.5763;8.73333
20180721;kan;min;4;2;9.50444;10.0567
20180721;mil;lad;4;2;8.605;11.805
20180721;sfo;oak;3;4;9.28;9.61667
20180721;col;ari;6;5;9.78833;9.94125
20180721;tam;mia;2;3;9.40555;9.03667
20180721;tor;bal;4;1;10.1656;8.49778
20180815;nym;bal;16;5;10.6767;9.85444
20180815;was;stl;2;4;11.83;10.2987
20180815;hou;col;12;1;9.91;8.63
20180815;chw;det;6;5;10.3037;9.27778
20180815;atl;mia;5;2;11.6586;9.57714
20180815;sdg;laa;2;3;10.2586;10.1817
20180815;kan;tor;5;6;8.9475;10.91
20180815;mil;chc;4;8;11.925;11.8587
20180815;phi;bos;7;4;10.3538;10.7238
20180815;tam;nyy;6;1;10.5511;11.58
20180815;sfo;lad;3;4;10.874;11.65
20180815;pit;min;4;6;8.83333;8.36
20180815;cin;cle;3;4;9.67875;12.255
20180815;sea;oak;2;0;10.39;9.80889
20180813;det;chw;9;5;9.61;10.3075
20180813;atl;mia;9;1;11.2275;8.655
20180813;sdg;laa;3;6;9.70625;9.95625
20180813;cle;cin;10;3;12.15;9.7075
20180813;stl;was;7;6;10.715;11.0857
20180813;oak;sea;7;6;9.13778;9.5575
20180813;tex;ari;5;3;9.60556;11.7256
20180813;atl2;mia2;6;1;11.2525;8.94
20180813;nym;nyy;8;5;8.45556;9.595
20180813;kan;tor;3;1;9.62125;10.5233
20180813;lad;sfo;2;5;10.34;8.025
20180720;stl;chc;18;5;10.9975;11.7637
20180720;mia;tam;6;5;8.93556;9.54778
20180720;bos;det;1;0;11.435;8.92889
20180720;col;ari;11;10;10.425;10.2238
20180720;atl;was;8;5;9.3075;11.2943
20180720;sdg;phi;5;11;8.695;10.66
20180720;hou;laa;3;1;10.4175;9.295
20180720;chw;sea;1;3;8.80875;10.4
20180720;tex;cle;8;9;9.5625;11.0575
20180720;mil;lad;4;6;9.79125;10.9937
20180720;kan;min;6;5;9.40889;9.82778
20180720;tor;bal;8;7;9.87333;9.14222
20180720;pit;cin;12;1;10.9457;9.5675
20180720;nym;nyy;7;5;9.30222;9.56875
20180720;sfo;oak;5;1;9.70857;9.81778
20180725;laa;chw;11;3;11.2786;9.27778
20180725;oak;tex;6;5;12.3267;11.5822
20180725;min;tor;12;6;10.2033;9.39333
20180725;det;kan;8;4;9.65333;9.2025
20180725;sdg;nym;4;6;9.13875;9.4775
20180725;hou;col;2;3;11.9975;11.0157
20180725;cin;stl;7;3;10.7587;12.1725
20180725;phi;lad;7;3;9.54875;9.765
20180725;was;mil;7;3;10.7971;10.525
20180725;tam;nyy;3;2;9.01333;10.25
20180725;cle;pit;4;0;9.78778;8.50667
20180725;sea;sfo;3;2;10.6378;9.82222
20180725;ari;chc;1;2;9.815;9.97375
20180628;col;sfo;9;8;9.32572;9.0325
20180628;tam;hou;0;1;8.23222;10.7311
20180628;chc;lad;11;5;8.245;9.5975
20180628;sea;bal;4;2;10.8378;10.0811
20180628;phi;was;4;3;10.2688;9.44571
20180628;min;chw;2;1;10.8889;9.12222
20180628;mil;cin;6;4;12.035;10.8575
20180628;det;oak;2;4;8.85667;9.3
20180628;bos;laa;4;2;11.1344;10.4867
20180628;mia;ari;0;4;7.69375;9.93625
20180711;cle;cin;19;4;10.3378;8.90111
