87.2,31.3,119,19
96.5,19.2,152,18.7
73.5,15.3,98,18.4
75.3,20.4,95,18.4
94.8,25.2,146,18.2
102.9,23.9,177,16.2
101.2,27.6,170,16
66.6,9.1,70,15.7
68.2,13.5,77,15.5
133.7,44.8,240,15.4
74.3,9.9,104,15.4
85.4,27.3,115,15.2
92.3,28.1,139,15
63.7,13.5,65,57.1
97.8,21.4,154,53.9
93.7,27.3,140,47.4
84.2,20,126,37.6
75.5,11.1,108,31.7
60.5,8,61,31.4
75.8,14,101,31.2
64.4,8.7,71,31.2
70.6,15.1,91,30.9
76.8,19,101,30.7
97.2,22,152,27.9
77.1,17.6,107,27.9
132.7,43.4,237,27.7
99.3,28,157,25.7
60.2,6.2,62,25.2
77,20.2,99,25.2
76.8,13.8,107,25.2
96,28.7,131,24.9
98.5,34,146,21.9
98,24.1,155,21.7
108.8,35.6,183,21.7
79.3,12.4,110,21.7
82.3,21.1,113,21.5
73.2,14,92,18.9
92.8,26.2,140,18.7
107.6,31.6,183,50.1
112.7,39.5,188,47.9
94.6,17.4,155,40.9
97.2,28,156,40.9
85.2,22.7,132,37.9
135.9,45.2,245,34.9
67.6,5.3,79,31.7
89.2,31.2,125,31.4
100.8,26.5,162,31.4
82,16.3,114,28.7
91.8,28.7,118,28.4
89.9,23.2,140,28.2
79,24.3,106,27.9
97.5,31.4,156,25.7
97.9,21.8,154,25.4
99,30.5,139,25.2
82.2,20,119,25.2
94.5,26.2,144,25.2
82.1,14.5,117,22.2
80.1,24.1,107,21.7
68.5,17.9,80,21.7
69.1,16.8,82,21.6
71,16.2,85,21.2
99.3,33.7,148,18.7
94.2,29.1,140,18.7
74.7,12.1,99,53.1
83.8,14.7,121,46.6
83.4,25.9,115,44.4
77.5,5.1,110,34.6
72.3,20,90,34.4
119.6,38.6,202,34.2
111.6,38.5,180,34.2
82.3,15.3,122,28.7
70.5,10.2,92,27.9
101.4,32.4,144,24.9
76,17.8,99,24.9
69.1,6.1,84,24.9
104.3,33.7,173,22.2
84.9,22.6,122,22.2
94.3,25.6,150,21.7
85.8,29.4,117,21.7
100.2,22.2,159,21.7
75.7,19.2,98,21.5
117.8,35.5,207,21.4
83.2,26.4,109,18.7
71.4,15.4,87,18.7
65.1,9.6,74,18.2
64.5,9.6,70,16
71,14.3,83,15.4
97.4,27.9,150,15.4
97.5,27.6,151,40.9
78.8,12.8,115,37.4
90.8,24.1,142,31.1
71.5,11.6,91,30.4
99.8,32.4,150,28.7
122.7,34.7,210,28.2
95.3,27.5,151,25.2
66.1,0,92,25.2
89.4,10.3,144,24.7
64.4,8.5,73,22.2
76.2,10.6,110,21.9
88.4,29.9,126,21.7
59.3,8.3,57,21.7
112.1,32.4,195,18.9
65,5.1,77,18.7
79.6,15.4,115,15.2
75.6,21,94,13
73,21.7,85,12.5
103.4,24.5,166,12.4
86.1,18.8,125,12.2
65,7.8,68,12.2
72.6,18.9,88,12.2
92.2,29.7,134,9.5
106.9,32.1,178,9.5
84.6,17.4,131,9.5
88.4,16.7,145,50.6
100.9,34,163,43.9
74.6,20.9,91,40.4
104,33.9,150,38.1
105.8,29.2,172,31.7
80.1,19.7,109,28.2
94.7,23.8,146,28.2
63,11.3,68,27.9
74.8,14.9,102,25.7
116.9,40.7,193,25.2
77.4,24.1,100,25.2
66.7,12.7,71,25.2
71.8,8.3,80,24.9
76,15,104,24.9
70,12.6,87,24.9
64.2,6.6,82,22.4
91.2,29.4,132,22.2
84.6,24.2,129,22.2
88.5,17.5,132,22
92.9,20.9,137,21.7
94.2,14.3,154,21.7
86.9,22,132,21.7
63.1,12.1,69,19.2
72.2,14.5,86,18.7
73,8.7,94,18.7
109.6,32.9,181,47.4
84.2,22.3,119,40.9
65.2,14.9,76,37.4
72.3,11.5,90,34.6
84.7,25.7,128,31.9
97.1,17,161,31.1
67.5,15.6,77,30.9
102,30.1,165,28.2
84.9,18.3,123,27.7
76.5,16.9,106,25.2
61.2,10,62,25.2
73.8,18.5,94,25.2
92.4,29.3,143,24.7
71.8,11.4,89,24.7
81.8,24.3,103,22.2
107.3,36,175,22.2
84.8,27.4,113,21.9
118.2,39.1,197,21.7
118,41.6,196,21.7
74.7,18.1,99,21.7
100,23.7,157,21.2
68.3,17.5,80,19.5
78.2,23.4,104,18.7
88.3,25.2,130,18.7
79.9,22.3,107,18.7
74.6,20,93,41.4
93.2,28,122,34.6
72.5,14.6,68,31.4
97.4,23.9,162,28.2
80.1,18.2,115,28.2
107.1,34,178,27.9
88.5,23.5,135,25.7
75.5,17.8,107,21.7
109.3,34.5,165,18.7
66.6,9.5,80,18.7
82.2,8.9,121,18
84.2,23.3,119,16.2
65.7,11.8,76,15.7
102.2,23,164,15.5
78.5,16,100,15.2
103.1,33.3,159,13
108.7,38.9,178,12.2
91.1,19.5,145,12.2
66.4,6.3,77,12.2
66.5,10.9,77,9.7
81.4,22.3,102,9.5
76.1,19.4,99,9.2
79.8,17.3,113,9.2
76.8,24.6,97,9.2
84.5,18.5,115,9.2
64.5,12.9,72,34.4
69.7,15.3,85,31.4
81.1,17.3,106,27.9
81,23.9,104,27.7
108,37.3,177,24.9
67.9,11.5,91,24.7
110.8,33.3,190,22.2
77.5,11.5,103,22.2
99.8,19.2,167,21.7
88.3,25.9,130,21.7
77.8,9.5,115,21.7
110.8,36.3,186,21.7
81.2,22.4,102,19.2
64.5,12.1,75,18.2
72.3,10.8,90,16.2
85.7,19,129,16
69.4,12,86,16
120,40.7,201,15.2
79.7,13.8,111,15
99.5,22.6,155,12.7
84.1,20.2,126,12.7
72.5,10.7,94,12.5
75.3,11,97,12.2
71.9,12.1,97,12.2
82.1,8.5,121,12
83.2,25.4,110,38.4
121.3,34.5,206,28.4
110.5,34.5,188,27.7
75.8,17,96,25.7
105.2,37.3,174,25.2
89.7,27.2,133,22.2
90,25.5,138,21.7
93.3,19.8,151,21.7
70.3,15,87,21.7
75.9,19.4,107,21.7
69.4,15.6,76,19
98.4,21.9,153,18.7
102,28,167,18.7
73.7,15,98,18.7
74.3,18.9,93,18.7
84.6,27,124,18.7
72.7,18.9,88,18.7
120.3,40.5,202,18.4
74,11.1,97,18.2
125.2,42.6,218,16
76.4,10.7,101,15.7
95.2,19,163,15.5
77.3,19.8,101,15.2
81.7,14.3,116,12.7
90,11.5,146,12.5
103.6,29.6,166,53.3
99.3,23.5,154,43.9
65.9,8.1,72,40.9
115.2,36.4,201,40.2
75.5,17.1,101,37.4
92.5,27.3,121,34.9
89.7,17.8,140,34.9
80,13.4,108,34.9
76.6,22.9,98,29.2
72.9,16.7,93,28.7
84.4,18.7,125,28.4
77.3,20.7,101,28.2
66.7,17.3,75,27.7
92.7,22.5,147,27.4
92.1,24.2,146,25.7
76.4,16.6,98,25.4
90.7,25,141,25.2
78.6,21.4,107,25.2
115,42.3,197,24.9
78.4,21.2,112,24.9
114.7,37.7,192,24.7
86.2,25.7,118,22.2
99.9,20.8,166,21.9
121.9,35.9,207,21.7
66.4,14,71,21.6
81.6,22.6,112,37.4
79.3,15,114,31.7
81.9,23.6,107,30.7
93.5,26.2,141,30.6
119.7,39.2,201,28.9
78.6,23.9,95,28.7
84,20.9,111,27.9
78.2,20.7,106,27.7
96.5,24.2,160,25.2
78.3,25.8,105,25.2
102.6,20.4,174,24.9
275,150,435,24.9
59.8,8.2,59,24.5
78.8,10.1,106,22.7
81.5,18.6,113,22.5
78.6,18.6,111,22.2
70.2,10.3,90,22.2
88.8,26.1,127,21.9
118.7,38.5,208,21.7
68.9,16.3,78,18.9
88.2,25.7,123,18.4
84.2,27.4,122,16
103.4,27,162,15.2
72.9,17.2,95,12.5
72.3,16.8,91,12.5
81.3,19.3,117,59.6
62.4,11,65,37.1
68.2,7.9,82,34.9
76.2,14,109,31.7
125.2,36.8,215,31.4
119,40,199,31.4
98.1,29.1,148,28.2
73.4,17,93,27.9
99.8,27.1,159,26.2
72.7,18.6,92,25.2
81.3,13.5,114,25.2
71.5,15.8,83,24.9
79.4,22.1,114,24.9
98.4,25.9,164,24.7
80.9,16.7,115,24.7
82.8,19,123,23
99.6,22.7,158,21.7
72.5,16.2,85,21.7
81.3,25.8,102,21.7
62.9,12.9,64,19.5
83.7,18,125,18.9
94.8,24.8,146,18.7
90,27.5,132,18.7
76.3,22.9,99,18.7
71.9,12.3,93,18.7
83.2,16.4,126,33.5
101.4,24.3,161,31.4
118.6,39.1,206,28.7
78.6,19.6,110,28.4
87.5,22.5,118,28.2
90,18.7,140,27.9
81.9,9.2,120,27.7
81.2,23.5,113,25.7
66.7,13.9,72,25.2
103.1,31.5,164,22.2
87.6,25,130,22.2
80.6,21.4,109,22.2
93.2,20.6,151,22.2
83.8,26.7,119,21.7
63.9,12.5,68,19
102.2,35.1,163,18.7
86.3,26.1,118,15.7
69.7,10.7,82,15.7
115,41,197,15.4
84.6,19.6,125,15.4
92,11.2,151,15.4
76.5,15.8,101,15.4
75.4,17.9,92,15.2
85.4,16.4,138,15.2
69.7,14.3,85,15.2
188.6,80,357,37.9
71,18.8,84,28.4
77.7,22.9,101,25.7
88.9,24.2,135,25.2
69.9,9.7,86,25.2
83.3,25.4,118,25.2
75.5,15.2,105,25.2
94.6,24.3,145,24.9
94.2,28.5,125,24.9
71,12.7,89,24.9
83,22.5,118,24.7
80.6,20.9,109,22.2
76.8,18.2,97,22.2
90.5,20.8,130,21.7
71.4,11.9,88,21.7
76.8,15.8,101,21.7
67.2,18.7,76,18.7
76.1,12,114,18.7
93.5,11.7,155,18.2
100.1,29.5,143,16
77,15.8,100,15.7
74.5,15.6,99,15.5
75.9,18.1,98,12.2
67.9,17.9,78,12.2
99.4,29.8,151,12
89.9,24.1,124,50.9
69.6,6.8,73,37.6
74.9,15.4,95,34.7
87.4,22.1,128,30.9
95.9,29.3,128,28.2
85.7,22.2,129,28.2
79.5,15.9,103,28.2
69.8,10.8,87,28.2
96.1,25.2,149,27.7
100.8,29.1,145,25.7
68.9,15.9,82,24.9
78.6,20.4,110,24.7
92.7,22.2,135,24.7
76.4,11.4,114,24.7
72.1,11.3,91,24.2
84.5,17.5,128,21.7
79.2,17.3,112,18.7
86.7,24.2,127,18.7
66,13,73,18.6
85.6,18.7,128,18.4
81,17.2,113,18
86.1,28.4,123,16
80.4,17.1,111,16
77.1,13.6,109,15.7
85.8,27.2,124,15.7
93.8,20.8,152,66.6
109.3,27.7,189,40.9
67.5,12.7,78,34.9
87.5,19,133,34.4
112.2,37.6,192,34.1
85,26.3,119,31.7
72.9,16.7,97,31.7
91.7,24.2,138,31.4
93.9,27.3,134,28.4
182.3,71.4,345,27.9
73.4,21.2,92,27.9
80,16.2,114,27.9
77.4,16.3,110,27.9
82.3,24.7,108,25.4
79.8,27.2,109,25.2
101.6,36,161,24.9
88.2,7.6,146,24.9
72,16,90,24.7
101.4,26.5,156,22.4
74.2,15.2,94,22.2
84.1,16.1,130,21.7
72.8,15,93,21.7
93.3,30,146,21.7
82.9,17.7,111,21.6
59.7,8.3,59,19.4
93.3,25,142,52.8
118.6,38.7,205,46.9
80.7,21.8,109,40.9
65.8,8.6,82,38.1
76,16,103,34.4
72.1,7.7,80,34.2
55.1,3.8,52,29.2
99.1,28.9,151,28.7
82.8,25.3,118,28.7
64.2,13.8,66,28.7
76,16.9,101,28.4
75.7,17.3,98,28.2
81.1,14.1,125,28.2
64.9,12.5,74,27.9
60.7,4.9,65,25.5
86.5,25.3,119,25.2
80.7,21.8,109,25.2
77,10.8,107,24.9
77.8,14.6,104,24.7
71.3,13.5,89,24.7
61.3,10.3,45,24.7
104.8,32.3,173,22.5
87.7,18.9,136,22.2
86.1,24.2,129,22.2
94.3,23.6,139,21.7
79.1,17.3,112,44.6
104.5,31.1,173,41.1
69.5,10,87,28.4
75,11.5,98,27.9
74.8,14.9,99,25.7
80.7,21.7,117,25.2
68.1,9.6,82,25.2
101,25.3,156,24.9
95.2,29.4,127,22.2
86.4,27.7,124,18.7
84.6,16.5,133,18.6
94.3,26.9,135,15.2
99.7,30.8,156,15.2
64.2,12.1,51,15.2
75.4,22.1,97,12.5
100,19.7,168,12
71.8,13.8,90,12
85.2,23.4,127,12
102.7,24.4,164,10
88.6,20.2,138,9.5
84.2,16.5,115,9.2
83.7,25.9,117,9.2
85.1,24.4,118,9
80.8,23.6,105,6.5
78.3,21.3,102,6.5
87.3,26.2,127,43.8
82.2,11.3,119,35.3
75.7,14.3,99,34.4
79.9,17.3,116,28.1
84.4,17.1,123,25.2
120.5,39.9,208,24.9
81.8,21.2,118,24.9
85.7,24.6,120,24.9
95.3,27.7,137,22.2
77.1,18.5,102,22.2
76.8,23.1,99,22.2
73.1,8.5,95,22.2
71.6,17.5,86,22.2
83.8,25.4,118,21.9
85.8,19.7,128,21.7
70.6,8.4,92,21.7
98.2,26,163,21.7
99.1,34.7,158,21.7
59.5,7.6,60,21.7
100.4,29.9,154,21.4
77.7,14.3,104,21.2
80,23,103,19.2
79.7,27.6,108,18.9
102.8,26.5,160,18.7
115.5,33.6,192,18.7
78.7,20,106,43.4
83.5,22.4,122,40.9
69.7,15.5,86,37.7
67.4,12,60,31.7
79.7,16.3,110,28.7
70.3,16.5,72,28.4
81.9,18.1,121,28.2
76.6,15.5,103,25.7
65.2,11.8,72,25.2
82.9,18.3,122,25.2
76.8,17.5,108,24.9
64.4,9.9,74,22.5
80,27.5,109,22.2
80.6,22.9,105,22.2
68.2,11.9,75,22.2
103.9,27.1,162,18.9
81.4,22.5,115,18.7
66.7,15.1,73,18.7
70.6,20.1,85,18.7
62.8,9,73,18.5
93.4,25,144,18.4
74.7,8.9,99,16.2
80.9,16.1,114,16.2
84.4,25.5,118,16
82.8,19.7,120,15.7
84.5,11.9,125,34.4
144.2,54.5,260,30.9
92.9,25.8,148,28.7
71.3,15.7,89,28.4
81.6,17.9,120,28.2
84.6,23,124,25.2
96.4,26.8,149,21.9
95.5,24.3,150,19.2
78.9,13.8,106,18.7
83.3,15.8,112,18.7
72.8,14.4,89,18.7
104.4,27.1,164,18.2
80.4,15.6,113,18.2
55.3,5.4,47,16
75.2,14.1,107,15.7
79,16.5,106,15.2
66.2,10.2,79,15.2
71.9,21.4,87,15.2
90,23.2,136,12.7
72,16,91,12.4
84.6,23.2,118,12.2
73.4,15.1,95,12.2
89.9,25,132,12.2
82.3,20.3,124,12
73.9,17.7,92,12
74.2,15.4,97,50.6
62.4,9,67,38.4
70.4,12.5,87,30.4
94.8,25,132,28.7
91.2,27.3,137,28.7
86.6,28.4,124,28.4
94.7,29.2,135,28.2
85.5,25.1,121,28.2
87.1,25.7,128,27.9
114.1,34,187,25.2
89.2,25.6,134,25.2
81.7,24.1,107,24.9
76.1,23.8,96,24.7
94.9,23.6,152,22.5
64.4,7.6,73,22.2
92.3,28.2,120,21.9
70.6,11.8,89,21.7
72.8,18.9,89,21.7
68.9,13,78,21.2
74,15.7,91,21.2
83.9,20.1,130,18.7
111.3,27.8,195,18.7
92.4,24.1,141,16.2
83.1,25.5,119,15.7
85.6,18.8,131,15.5
97,21.6,151,37.2
91.6,22.4,139,31.2
84.4,19.2,126,30.9
81.1,21.7,118,30.9
86.5,24.6,123,27.7
78.5,25.4,102,27.7
68.9,10.3,83,27.7
77.4,18.4,108,25.7
76.2,20.6,96,25.2
84.7,21.8,125,25.2
88.2,26,124,24.9
119.9,40.1,207,24.7
91.6,23.7,138,24.7
92.6,26.8,142,24.7
72.5,11.2,98,22.2
90.2,23.5,134,21.2
83.6,25.6,119,18.7
66.2,17,69,18.7
83.1,26.1,116,18.4
78.5,16.4,108,18.2
72.7,18.6,92,15.5
77.7,16.3,110,12.4
85.6,25,117,12.4
80.5,18.9,113,12.4
81.5,28,113,12.2
81.9,24.7,107,50.9
79.6,16.9,108,44.6
70.4,10.2,90,43.2
69.5,15.2,85,40.6
69.6,14.4,63,38.1
108.6,34.8,183,32.2
82.8,26,115,31.9
88.2,29.6,128,30.7
78.2,19,105,28.7
82.1,27.8,116,28.4
85.2,21.3,124,28.2
86.2,25.5,122,27.9
82.7,22.3,114,25.2
84.1,26.6,120,25.2
83.9,21.1,129,25
72.7,13.3,93,24.9
73.9,15.5,91,24.4
71.9,17.3,91,22.4
92.8,23.3,143,21.7
81.9,15.7,118,21.7
100.8,25.8,161,21.7
69.8,13,85,21.7
65.4,10.2,76,21.7
97.6,30.2,153,18.7
85.9,27,125,18.7
88.7,26.6,132,44.6
86.6,18.6,133,44.1
67.6,15.8,81,44.1
75.1,20.1,96,37.3
84.1,14.7,133,34.4
73.5,20.4,93,32.2
67.8,11.6,82,32.2
72,16.7,91,29.2
78.3,17.5,101,28.2
109.3,32.4,179,27.9
77.3,15.4,102,25.7
121.8,46.8,204,25.7
98.6,28.7,158,25.2
86.5,27.4,119,25.2
86,19.5,131,24.9
79,18,110,22.4
79.5,13,113,22.2
98.8,27.1,162,21.7
83.2,19.1,117,21.7
75.5,15.7,95,21.2
71.6,11.7,92,19.2
110.1,35.8,187,18.7
83.9,29.1,120,18.7
75.3,17.9,103,18.7
73,16.8,94,18.7
75.6,15.3,96,44.9
71.9,12.9,94,44.6
99.1,22.5,156,43.4
83.4,22.4,122,37.4
69.1,14.6,82,31.7
67.6,12.3,73,28.7
92.1,23.7,139,27.9
83.5,12.4,121,27.7
67.7,10.9,85,27.7
102,37.5,165,27.4
86.3,22,131,25.2
95.3,23.9,147,25.2
78.6,20.8,106,25.2
86.1,22.4,126,24.9
80.5,19.7,115,24.9
110.6,36.8,188,22.2
89.4,26.2,130,22.2
87.6,19.5,136,22.2
87.4,20.8,139,22.2
95.9,30.5,148,22.2
96.3,27.1,146,21.7
91.8,8.8,153,21.7
87.4,25.7,125,21.4
98.8,31.2,152,21.2
82.3,14.8,120,18.7
71.3,15.3,88,44.9
74.6,13.8,104,44.1
91.9,26.7,140,40.9
100.7,31.6,156,37.4
89.4,19.9,141,34.9
94.3,24.6,145,34.9
102.1,32,172,34.6
69.3,14.2,79,34.4
93.5,28.3,133,34.2
87.9,29.3,127,30.9
77,22.3,102,28.7
71.8,13.9,91,28.4
78.6,16.8,104,28.2
72.4,11.7,94,27.9
111.4,33.1,185,25.7
97.3,28.2,148,25.2
99.4,25.4,151,24.9
88.3,22,140,22.2
97.2,25.1,151,21.7
86,23.8,119,21.2
70.8,12.5,88,19.2
87.8,25.5,127,18.7
74.4,13.5,98,18.7
102.8,26.6,173,18.7
70.8,13.1,92,18.7
76.9,14.7,110,40.9
73.9,14.6,97,28.2
99.6,29.8,160,24.7
66.7,12.9,57,24.4
92.9,23.8,127,22.2
75.1,18.1,85,22
79.3,21.6,107,21.7
88,26.3,109,18.7
79.1,23.5,107,18.7
74.5,16.9,96,18.7
75.3,18.5,91,15.5
86.5,24.8,129,15.4
80.8,14.1,116,13
111.8,36.3,192,12.7
72.3,17.3,91,12.7
113.6,18.2,206,12.2
90.9,23.9,137,12
88.6,26.5,128,9.7
99.3,26.2,150,9.5
83.3,19.9,116,9.2
85.7,23,125,9
83.3,16.5,128,9
95,29.4,146,9
75,17.1,102,9
90.6,27.3,133,6.5
93.1,29.6,141,43.9
111.7,44.1,180,40.4
84.1,16,131,37.6
92.6,26.5,145,37.4
79.8,14.7,112,37.4
75.1,11.5,102,34.7
93.5,23,138,34.4
89.8,26.8,131,34.1
78.3,15.1,107,32.2
88.7,25.9,133,31.9
67,8.8,78,31.7
110.7,35.4,189,31.4
73.5,21,91,31.4
71.5,14.2,94,31.2
99.1,25.8,149,28.7
77.9,17.3,106,28.4
68.1,9.4,85,28.2
88.3,27.1,110,27.9
81.1,17.6,114,27.9
85.7,16.7,115,27.7
91.4,20.9,146,25.7
73.5,13,96,25.2
102.6,35.8,168,24.7
82.6,15,120,22.2
75.2,16.8,99,21.9
73,17.2,84,50.9
84.8,23.1,115,44.2
82,17.4,122,41.2
96.3,24.1,142,40.9
80.6,17.1,109,37.9
105.4,37.6,174,37.6
71,9.9,92,34.9
74.9,14.5,101,34.7
69.4,14.9,83,32.2
70.3,16.2,89,31.7
71.1,16.7,88,31.7
89.4,24.1,140,30.9
67.7,10,59,29.2
90.6,27.5,116,28.7
84.8,24.2,117,28.4
102.9,28.3,172,28.2
76.3,17.6,102,28.2
90.1,18.8,144,27.9
65,13.3,75,27.9
83.5,16.1,122,27.9
79.6,18.5,110,25.2
97.5,28.9,148,25
90.3,32.6,130,24.7
58.8,10.9,48,22.5
80.2,26.1,106,22.4
99.7,23.9,158,59.9
70.8,11.7,83,56.1
60.7,11.7,53,40.9
111.1,32.6,184,37.9
78.9,27.2,107,37.6
83.3,23.1,120,34.9
69.6,14.4,81,32.2
114.8,47.1,187,30.9
72.2,11,101,28.7
92.7,25.7,148,28.4
90.4,21.3,143,27.7
100,29.3,162,25.2
67.9,15,79,25.1
80.6,22.2,103,24.7
71.7,21.7,86,24.2
75.2,15.8,100,22.7
99.2,26.3,149,22.2
89.8,26.7,135,22.2
69.2,9.4,84,21.7
100.3,32,155,21.7
109.3,32.8,174,21.4
60,9.1,53,19.5
98.3,33.3,157,18.7
84.3,20.7,119,18.7
71.6,20.6,88,18.7
64.9,13.9,64,40.6
89,23.7,132,37.9
74.3,20.8,91,34.7
70.6,10.7,88,24.9
91.2,25.8,137,22.2
90.6,27.7,136,21.7
83.4,21.5,119,21.7
68.3,14.1,75,18.2
87,21.9,126,16.2
95.1,16.9,156,15.9
82,16.7,121,15.2
100.1,36.1,161,12.5
79.5,21,114,12.5
82.3,28.6,115,12.4
85.3,21.9,120,12.2
107.1,37.8,179,12.2
79.6,13.3,113,12.2
72.3,15.9,88,12.2
95.6,22.5,156,9.5
76.8,19.2,95,9.5
74.6,11.2,97,9.5
105.4,27.8,170,9.2
90.7,19.4,145,9
95.6,24.1,149,9
108.9,32.4,173,6.5
75.8,18,95,98.8
90.1,24,119,47.9
83.6,21.3,120,41.1
66.3,12.2,57,40.8
73,21.7,91,37.4
81.6,21.7,112,35.4
71.9,13.2,94,35.2
87.2,22.1,127,31.9
78.6,15.8,100,31.9
78.6,16.6,103,31.2
85.7,16.1,125,30.7
68.1,14.4,84,28.2
76.1,17,104,27.9
105.7,30.8,178,27.9
67.5,11.2,85,27.7
92.7,28,129,26.2
77.8,15.2,111,25.9
72.2,17.2,93,25.4
80.7,18.3,111,25.2
71,14.3,85,25.2
79,23.2,107,24.9
77.2,15.3,104,24.9
75.4,13,109,24.7
90.2,20.2,141,24.7
58.2,7,58,22.2
80.5,24.1,112,40.9
91.2,28.3,138,40.4
72.3,8,92,38.7
90.8,27.5,115,31.7
93.3,27.9,131,31.7
101.7,33.8,166,31.2
101.6,30.1,166,28.7
83.3,23.4,111,28.7
97.2,27.7,148,25.2
94.8,16,155,25.2
66.9,10.1,81,25.2
84.8,21,120,24.9
70.9,10.6,91,24.9
80.7,23.9,110,22.2
82.9,22.6,115,22
74,14.8,99,21.7
78.5,13.6,101,21.4
82.4,18.2,116,18.7
95.1,23.7,148,18.7
110,32.5,181,18.7
73.1,16.7,92,18.7
82.3,16.6,122,18.7
78.8,13.9,108,18.7
99.9,26.2,152,18.4
87.6,30,127,18.2
78.6,27.6,96,58.1
98.7,28.6,151,34.4
90.6,21.3,141,31.9
68.5,11.3,83,28.2
71.3,17.5,85,28.2
99.4,31.8,152,27.9
105.3,31,163,27.7
86.9,23.4,121,27.7
70.3,8,74,25.7
73.3,11.4,95,25
91,18.9,146,22.2
79.9,16.7,102,22.2
73.5,13.2,96,21.7
99.6,25.8,151,18.7
92,26.3,139,18.7
85.1,25.8,116,18.7
86.7,22.1,124,18.5
109.6,34.7,186,18.4
84.6,17.6,124,16.2
69.6,15.3,87,15.7
78.8,22.5,105,15.4
87.6,24.9,131,15.2
61.1,10,65,13.2
75.6,23.6,97,12.5
91,23.1,135,12.5
82.7,20.8,126,46.9
97.6,23.5,160,40.9
91,26.6,135,37.9
66.9,11.6,73,34.7
82.4,19.3,116,34.4
93.9,28.5,132,31.7
74.5,17.3,101,31.4
77.6,20.6,95,30.9
76.3,14,97,28.4
96.8,25.9,157,25.7
94.6,11.4,159,25.2
77.9,21,100,25.2
87.8,29.7,127,24.9
73.9,17.8,98,24.7
89.5,23.8,133,24.5
70.4,15,90,22.7
79.5,13.3,105,21.9
84.5,17.2,124,21.7
90,18.8,135,21.2
101.8,29.5,159,18.7
76,15.7,104,18.7
83.6,16.2,122,18.7
73.6,13,101,18.7
70.5,16.7,87,18.7
85.1,22.6,122,18.4
72.6,12.4,95,54.1
108.8,33.3,185,44.1
89,24.7,136,41.1
79.8,14.8,110,37.7
93.5,25.9,128,37.4
85.8,18.3,128,34.9
99.2,34.9,156,32.2
85.8,20.9,124,31.9
84.3,26.4,121,31.9
77.4,18.5,108,28.2
76.3,14.6,105,27.7
95.4,23.7,149,25.4
82.5,17.4,122,25.2
80.3,13.5,115,25.2
98.1,25.7,146,25.2
71.4,15.7,89,25.2
83.1,12.4,120,24.9
71.4,15.7,89,24.9
82.2,24,117,24.9
77.4,19.6,110,24.7
74.8,11.1,98,24.7
78.9,21.8,98,22.2
76.2,20.3,99,22.2
94.9,30.2,147,21.7
79.8,22,105,21.7
111.7,34.6,192,59.3
100.5,25.2,154,41.2
83.9,18,125,38.2
61,6.2,62,37.4
88.1,19.7,133,35.4
105.6,35.1,177,34.9
79.5,13.2,105,34.6
57.9,8.2,54,34.6
94.7,17.3,154,32.4
81.6,14.5,118,31.9
74.5,20,96,31.7
72.1,10.8,92,30.6
70.7,16.1,86,28.7
