2685;Mazara, Nomar;R;779;0.791;0.779;0.649;1;1.15; 
4217;Young, Eric;L;774.537;0.84;0.84;0.517;0.922068;0.95; 
2722;Benintendi, Andrew;R;749;0.778;0.749;1.013;1;1.12; 
2532;Pham, Tommy;L;744.172;0.86;0.821;0.852;0.906421;0.94; 
7607;Blanco, Gregor;R;731;0.732;0.731;0.496;1;1.11; 
7624;Gardner, Brett;L;729;0.821;0.729;0.807;1;0.96; 
2451;Altherr, Aaron;R;692.324;0.86;0.728;0.795;0.950994;1.08; 
2508;Taylor, Chris;R;690;0.854;0.69;0.503;1;0.95; 
6232;Desmond, Ian;R;650;0.677;0.65;-1;1;0.96; 
2776;Zimmer, Bradley;L;563.642;0.869;0.866;0.871;0.650857;1.15; 
7617;Gonzalez, Carlos;R;500;0.648;0.5;0.8;1;0.93; 
2482;Robertson, Dan;L;0;-1;-1;-1;1.00516;1.08; 
2703;Almora, Albert;L;0;-1;-1;-1;1.03399;1.02; 
7800;Fuentes, Reymond;R;0;-1;-1;-1;1;1.11; 
2501;Hernandez, Kike;R;0;-1;-1;-1;1;0.95; 
2783;Slater, Austin;R;0;-1;-1;-1;1.09696;0.96; 
6264;Hamilton, Billy;R;0;-1;-1;-1;1.09502;0.94; 
2543;DeShields Jr., Delino;R;0;-1;-1;-1;1;1.08; 
7773;Bradley, Jackie;R;0;-1;-1;-1;1;1.12; 
2478;Taylor, Michael A.;R;0;-1;-1;-1;1.11854;1.02; 
2656;Martinez, Jose;L;-906.422;0.823;-1;1.352;0.906421;0.94; 
2523;Pederson, Joc;R;-1000;0.77;-1;1.203;1;0.97; 
