Nomar Mazara;0.956522;0.368000;-1.000000;0.790000;2.190000;13.020000;0.192000;
Mike Moustakas;0.956522;0.250000;-1.000000;1.130000;3.640000;10.340000;0.198000;
Lorenzo Cain;0.846154;0.115000;-1.000000;1.130000;3.640000;10.340000;0.247000;
Joe Panik;0.846154;0.208000;0.666667;1.230000;3.350000;7.490000;0.189000;
Odubel Herrera;0.880000;0.148000;0.166667;1.420000;5.090000;6.960000;0.270000;
Christian Arroyo;0.785714;0.154000;-1.000000;1.230000;3.350000;7.490000;0.253000;
Martin Maldonado;0.875000;0.273000;-1.000000;0.870000;2.610000;8.710000;0.200000;
Jorge Bonifacio;0.840000;0.304000;-1.000000;1.130000;3.640000;10.340000;0.247000;
Dansby Swanson;0.875000;0.261000;-1.000000;1.390000;6.590000;3.950000;0.245000;
Randal Grichuk;0.954545;0.222000;-1.000000;1.380000;2.770000;9.000000;0.278000;
Eddie Rosario;0.869565;0.077000;0.000000;1.500000;3.520000;7.040000;0.250000;
Erick Aybar;0.869565;0.200000;-1.000000;1.790000;7.270000;6.750000;0.307500;
Yasiel Puig;0.833333;0.154000;0.250000;0.990000;2.030000;6.240000;0.202000;
Eric Thames;0.863636;0.222000;0.250000;1.390000;3.000000;7.260000;0.272000;
Austin Hedges;0.730769;0.125000;-1.000000;1.790000;7.270000;6.750000;0.353000;
Carlos Beltran;0.826087;0.176000;0.333333;1.720000;4.810000;8.160000;0.284000;
Justin Upton;0.730769;0.130000;0.200000;1.420000;4.260000;10.480000;0.290000;
Adam Rosales;0.692308;0.053000;-1.000000;1.700000;4.870000;9.070000;0.241000;
Dexter Fowler;0.850000;0.130000;-1.000000;1.380000;2.770000;9.000000;0.275500;
Willson Contreras;0.739130;0.278000;-1.000000;1.520000;5.370000;7.790000;0.247000;
Ryan Schimpf;0.666667;0.333000;-1.000000;1.790000;7.270000;6.750000;0.262000;
Chase Headley;0.652174;0.125000;0.285714;1.750000;6.200000;6.860000;0.320000;
Buster Posey;1.360000;0.235000;0.090909;1.440000;2.000000;8.000000;0.227000;
Ryan Zimmerman;1.360000;0.286000;-1.000000;1.260000;4.280000;8.750000;0.232000;
Mark Reynolds;1.200000;0.333000;0.333333;1.420000;5.980000;9.270000;0.237000;
Hernan Perez;1.250000;0.211000;0.666667;1.320000;3.910000;11.040000;0.207000;
Dustin Pedroia;1.250000;0.333000;0.333333;1.250000;4.330000;4.840000;0.286000;
Trea Turner;1.115385;0.185000;-1.000000;1.260000;4.280000;8.750000;0.232000;
Delino DeShields;1.120000;0.476000;-1.000000;1.470000;4.970000;10.660000;0.225000;
Josh Reddick;1.076923;0.238000;0.125000;1.340000;4.390000;8.780000;0.202000;
Domingo Santana;1.086957;0.154000;-1.000000;1.320000;3.910000;11.040000;0.207000;
Corey Seager;0.961538;0.318000;0.500000;1.150000;2.740000;8.230000;0.268000;
Aaron Altherr;1.000000;0.296000;-1.000000;1.420000;6.000000;9.190000;0.288000;
Jake Lamb;1.000000;0.333000;-1.000000;1.660000;5.440000;7.190000;0.237000;
Jonathan Villar;0.960000;0.333000;-1.000000;1.320000;3.910000;11.040000;0.216000;
Javier Baez;0.958333;0.636000;-1.000000;1.130000;4.570000;10.480000;0.212000;
Hanley Ramirez;1.047619;0.333000;0.666667;1.250000;4.330000;4.840000;0.286000;
Logan Morrison;0.846154;0.278000;-1.000000;1.630000;5.790000;10.800000;0.225000;
George Springer;0.956522;0.130000;0.500000;1.340000;4.390000;8.780000;0.258000;
Joe Panik;0.846154;0.208000;0.222222;1.440000;2.000000;8.000000;0.000000;
Odubel Herrera;0.880000;0.148000;-1.000000;1.420000;6.000000;9.190000;0.222000;
Wil Myers;0.814815;0.100000;0.166667;1.310000;3.560000;12.290000;0.248000;
Christian Arroyo;0.785714;0.154000;-1.000000;1.440000;2.000000;8.000000;0.227000;
Randal Grichuk;0.954545;0.222000;-1.000000;1.170000;5.030000;9.150000;0.221000;
Alex Bregman;0.840000;0.190000;0.000000;1.340000;4.390000;8.780000;0.258000;
Erick Aybar;0.869565;0.200000;0.000000;1.310000;3.560000;12.290000;0.236500;
Eric Thames;0.863636;0.222000;-1.000000;1.320000;3.910000;11.040000;0.225000;
Mike Napoli;0.760000;0.250000;0.500000;1.470000;4.970000;10.660000;0.225000;
Matt Carpenter;0.818182;0.087000;-1.000000;1.170000;5.030000;9.150000;0.260000;
Joey Gallo;0.576923;0.222000;0.000000;1.470000;4.970000;10.660000;0.394000;
Kyle Schwarber;0.608696;0.176000;-1.000000;1.130000;4.570000;10.480000;0.291000;
Ender Inciarte;1.538462;0.452000;-1.000000;1.550000;4.910000;6.230000;0.296000;
Paul Goldschmidt;1.370370;0.429000;-1.000000;0.330000;6.000000;12.000000;0.200000;
Mark Trumbo;1.259259;0.370000;-1.000000;1.550000;5.630000;7.190000;0.293000;
Kevin Pillar;1.269231;0.278000;-1.000000;1.190000;5.020000;7.880000;0.214000;
Buster Posey;1.280000;0.176000;0.500000;1.320000;4.070000;6.100000;0.231000;
Joey Votto;1.230769;0.348000;0.000000;1.390000;3.520000;7.830000;0.313000;
Jedd Gyorko;1.391304;0.333000;-1.000000;1.220000;3.670000;5.670000;0.230000;
Brett Gardner;1.280000;0.250000;0.600000;1.280000;3.830000;6.130000;0.233000;
Michael Conforto;1.280000;0.563000;-1.000000;1.600000;5.850000;7.430000;0.333000;
Didi Gregorius;1.333333;0.360000;0.285714;1.280000;3.830000;6.130000;0.233000;
Jose Bautista;1.142857;0.476000;0.000000;1.190000;5.020000;7.880000;0.214000;
Billy Hamilton;1.280000;0.267000;-1.000000;1.390000;3.520000;7.830000;0.272000;
Miguel Sano;1.347826;0.343000;0.166667;1.220000;3.760000;10.720000;0.196000;
Marcell Ozuna;1.111111;0.292000;0.333333;1.170000;4.190000;7.040000;0.261000;
Keon Broxton;1.260870;0.375000;-1.000000;1.050000;2.450000;7.010000;0.233000;
Salvador Perez;1.115385;0.296000;0.500000;1.000000;1.590000;9.530000;0.121000;
Cody Bellinger;1.074074;0.208000;-1.000000;1.400000;4.800000;9.770000;0.284000;
Mookie Betts;1.115385;0.240000;0.333333;1.500000;5.840000;6.570000;0.327000;
Kris Bryant;1.217391;0.250000;0.428571;1.140000;2.150000;11.470000;0.189000;
Nelson Cruz;1.120000;0.111000;-1.000000;1.120000;3.170000;9.870000;0.179000;
Matt Holliday;1.120000;0.292000;-1.000000;1.280000;3.830000;6.130000;0.276000;
Ben Gamel;1.076923;0.263000;-1.000000;1.120000;3.170000;9.870000;0.303000;
Jose Altuve;1.037037;0.208000;0.333333;1.860000;6.650000;6.850000;0.385000;
Adam Jones;1.076923;0.241000;-1.000000;1.550000;5.630000;7.190000;0.293000;
Brandon Drury;1.125000;0.222000;-1.000000;0.330000;6.000000;12.000000;0.200000;
Leury Garcia;1.080000;0.250000;0.166667;1.680000;5.360000;6.320000;0.266500;
Evan Longoria;1.038462;0.348000;0.444444;1.340000;3.960000;5.940000;0.210000;
Carlos Gonzalez;1.083333;0.406000;0.250000;1.140000;3.280000;9.680000;0.196000;
Ryon Healy;1.000000;0.280000;-1.000000;1.600000;6.560000;7.310000;0.333000;
Mike Trout;1.136364;0.389000;0.473684;1.030000;3.700000;8.880000;0.156000;
Kolten Wong;1.136364;0.429000;-1.000000;1.220000;3.670000;5.670000;0.240000;
Jonathan Villar;1.000000;0.294000;-1.000000;1.050000;2.450000;7.010000;0.192500;
Jason Kipnis;0.961538;0.296000;0.235294;1.170000;4.060000;7.650000;0.200000;
Chris Taylor;0.888889;0.333000;-1.000000;1.400000;4.800000;9.770000;0.274000;
Jayson Werth;1.043478;0.105000;0.333333;1.500000;5.790000;8.680000;0.230000;
Alex Bregman;0.923077;0.286000;0.333333;1.860000;6.650000;6.850000;0.385000;
Josh Bell;0.857143;0.231000;-1.000000;1.310000;3.560000;12.290000;0.236500;
Freddy Galvis;0.884615;0.200000;-1.000000;1.610000;6.750000;8.040000;0.271000;
Brandon Belt;0.851852;0.333000;0.428571;1.320000;4.070000;6.100000;0.211000;
Carlos Santana;0.851852;0.261000;0.200000;1.170000;4.060000;7.650000;0.192500;
Wil Myers;0.851852;0.095000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Tommy Joseph;0.916667;0.182000;-1.000000;1.610000;6.750000;8.040000;0.297000;
Ben Zobrist;0.956522;0.350000;0.250000;1.140000;2.150000;11.470000;0.196500;
Maikel Franco;0.956522;0.278000;0.333333;1.610000;6.750000;8.040000;0.297000;
Cory Spangenberg;0.916667;0.167000;0.000000;1.110000;3.280000;8.800000;0.195000;
Andrew Benintendi;0.880000;0.353000;-1.000000;1.500000;5.840000;6.570000;0.230000;
Christian Arroyo;0.785714;0.154000;-1.000000;1.320000;4.070000;6.100000;0.231000;
Dansby Swanson;0.840000;0.286000;-1.000000;1.550000;4.910000;6.230000;0.250000;
Jorge Polanco;1.000000;0.333000;-1.000000;1.220000;3.760000;10.720000;0.233000;
Yangervis Solarte;0.807692;0.278000;0.000000;1.110000;3.280000;8.800000;0.222500;
Max Kepler;0.909091;0.344000;-1.000000;1.220000;3.760000;10.720000;0.270000;
Ezequiel Carrera;0.833333;0.067000;-1.000000;1.190000;5.020000;7.880000;0.276000;
Todd Frazier;0.800000;0.217000;0.071429;1.680000;5.360000;6.320000;0.311000;
Chris Davis;0.769231;0.111000;0.000000;1.550000;5.630000;7.190000;0.296000;
Erick Aybar;0.826087;0.200000;0.222222;1.110000;3.280000;8.800000;0.222500;
Mitch Moreland;0.760000;0.368000;0.333333;1.500000;5.840000;6.570000;0.230000;
Yasiel Puig;0.791667;0.083000;0.666667;1.400000;4.800000;9.770000;0.274000;
Anthony Rizzo;0.760000;0.368000;0.181818;1.140000;2.150000;11.470000;0.204000;
Hunter Renfroe;0.730769;0.304000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Alcides Escobar;0.703704;0.143000;0.333333;1.000000;1.590000;9.530000;0.121000;
Michael Saunders;0.720000;0.111000;-1.000000;1.610000;6.750000;8.040000;0.245000;
Byron Buxton;0.772727;0.238000;0.500000;1.220000;3.760000;10.720000;0.196000;
Eric Thames;0.772727;0.167000;-1.000000;1.050000;2.450000;7.010000;0.152000;
Yasmany Tomas;0.772727;0.333000;-1.000000;0.330000;6.000000;12.000000;0.200000;
Willson Contreras;0.708333;0.263000;-1.000000;1.140000;2.150000;11.470000;0.189000;
Matt Joyce;0.739130;0.222000;0.333333;1.600000;6.560000;7.310000;0.281000;
Jose Iglesias;0.681818;0.278000;0.333333;1.250000;4.850000;3.340000;0.275000;
Chase Headley;0.625000;0.091000;0.375000;1.280000;3.830000;6.130000;0.254500;
Tyler Collins;0.608696;0.053000;0.333333;1.250000;4.850000;3.340000;0.210000;
Addison Russell;0.521739;0.167000;0.250000;1.140000;2.150000;11.470000;0.189000;
Charlie Blackmon;1.629630;0.438000;0.583333;1.680000;4.810000;7.770000;0.305000;
Jean Segura;1.444444;0.333000;-1.000000;2.000000;7.200000;10.800000;0.318000;
Eric Hosmer;1.384615;0.304000;0.400000;1.530000;5.550000;13.210000;0.310000;
Jed Lowrie;1.269231;0.619000;0.333333;1.400000;4.620000;6.570000;0.265000;
Justin Bour;1.185185;0.409000;-1.000000;1.090000;3.650000;7.480000;0.247000;
Didi Gregorius;1.280000;0.400000;-1.000000;1.530000;5.680000;8.290000;0.246000;
Kevin Pillar;1.230769;0.217000;-1.000000;1.150000;2.830000;9.610000;0.189000;
Aaron Judge;1.240000;0.316000;-1.000000;1.530000;5.680000;8.290000;0.292000;
Brett Gardner;1.240000;0.200000;-1.000000;1.530000;5.680000;8.290000;0.246000;
Eduardo Nunez;1.240000;0.375000;0.285714;1.390000;3.630000;6.650000;0.241000;
Joey Votto;1.200000;0.318000;0.333333;1.430000;4.700000;8.190000;0.283000;
Adam Duvall;1.200000;0.292000;0.333333;1.430000;4.700000;8.190000;0.244000;
Nolan Arenado;1.111111;0.226000;0.333333;1.680000;4.810000;7.770000;0.314000;
Keon Broxton;1.260870;0.286000;-1.000000;0.970000;2.820000;10.480000;0.205000;
Cody Bellinger;1.074074;0.217000;-1.000000;1.390000;4.820000;9.460000;0.276000;
Giancarlo Stanton;1.074074;0.417000;-1.000000;1.090000;3.650000;7.480000;0.246000;
Salvador Perez;1.120000;0.261000;0.176471;1.530000;5.550000;13.210000;0.225000;
Delino DeShields;1.038462;0.300000;0.333333;1.130000;3.300000;10.050000;0.246000;
Carlos Gonzalez;1.125000;0.414000;0.235294;1.680000;4.810000;7.770000;0.305000;
Kyle Seager;1.000000;0.368000;-1.000000;2.000000;7.200000;10.800000;-1.000000;
Evan Longoria;1.038462;0.200000;-1.000000;1.590000;4.960000;7.160000;0.254000;
Jake Lamb;1.040000;0.269000;0.000000;1.460000;4.250000;7.580000;0.288000;
Miguel Sano;1.136364;0.259000;-1.000000;0.950000;3.140000;7.740000;0.180000;
Nomar Mazara;1.041667;0.318000;0.333333;1.130000;3.300000;10.050000;0.208000;
Kris Bryant;1.086957;0.263000;-1.000000;1.180000;3.760000;7.750000;0.209000;
Scott Schebler;1.041667;0.286000;0.000000;1.430000;4.700000;8.190000;0.283000;
Nelson Cruz;0.960000;0.118000;-1.000000;2.000000;7.200000;10.800000;0.318000;
Jonathan Schoop;1.000000;0.286000;0.166667;0.860000;1.840000;7.630000;0.200000;
Corey Seager;0.923077;0.227000;0.333333;1.390000;4.820000;9.460000;0.276000;
J.T. Realmuto;1.000000;0.286000;-1.000000;1.090000;3.650000;7.480000;0.246000;
Mike Napoli;0.880000;0.318000;0.250000;1.130000;3.300000;10.050000;0.246000;
Cory Spangenberg;0.916667;0.222000;0.000000;1.110000;3.280000;8.800000;0.195000;
Odubel Herrera;0.814815;0.143000;-1.000000;1.480000;6.750000;5.790000;0.266000;
Aaron Hicks;0.954545;0.188000;-1.000000;1.530000;5.680000;8.290000;0.269000;
Dansby Swanson;0.807692;0.174000;-1.000000;1.190000;4.000000;3.000000;0.280000;
Maikel Franco;0.833333;0.150000;-1.000000;1.480000;6.750000;5.790000;0.292000;
Carlos Santana;0.769231;0.217000;0.275862;1.040000;2.300000;8.070000;0.260500;
Joe Panik;0.800000;0.192000;0.222222;1.390000;3.630000;6.650000;0.313000;
Kole Calhoun;0.769231;0.182000;-1.000000;1.900000;5.400000;7.200000;0.400000;
Austin Hedges;0.730769;0.167000;-1.000000;1.110000;3.280000;8.800000;0.250000;
Anthony Rizzo;0.760000;0.368000;0.250000;1.180000;3.760000;7.750000;0.264000;
Khris Davis;0.760000;0.286000;0.333333;1.400000;4.620000;6.570000;0.252000;
Yasiel Puig;0.708333;0.063000;0.200000;1.390000;4.820000;9.460000;0.267000;
Ryan Goins;0.629630;0.500000;-1.000000;1.150000;2.830000;9.610000;0.216000;
Rajai Davis;0.761905;0.150000;0.183673;1.400000;4.620000;6.570000;0.252000;
Ryan Schimpf;0.666667;0.214000;-1.000000;1.110000;3.280000;8.800000;0.195000;
Erick Aybar;0.695652;0.176000;0.222222;1.110000;3.280000;8.800000;0.222500;
Matt Joyce;0.681818;0.111000;0.125000;1.400000;4.620000;6.570000;0.278000;
Eric Thames;0.681818;0.063000;0.000000;0.970000;2.820000;10.480000;0.221000;
Steven Souza Jr.;0.545455;0.294000;-1.000000;1.590000;4.960000;7.160000;0.254000;
Tyler Collins;0.500000;0.100000;-1.000000;1.170000;2.470000;7.240000;0.184000;
Kyle Schwarber;0.571429;0.167000;-1.000000;1.180000;3.760000;7.750000;0.264000;
Jed Lowrie;1.269231;0.619000;0.400000;1.040000;3.350000;10.230000;0.227000;
Paul Goldschmidt;1.148148;0.400000;0.285714;1.400000;4.200000;8.030000;0.310000;
Nolan Arenado;1.111111;0.226000;0.250000;1.030000;2.530000;8.440000;0.121000;
Anthony Rendon;1.120000;0.444000;0.250000;1.390000;5.740000;7.260000;0.224000;
Buster Posey;1.120000;0.150000;0.166667;1.560000;4.170000;4.670000;0.292000;
Matt Holliday;1.120000;0.238000;-1.000000;1.130000;2.770000;7.270000;0.283000;
Mookie Betts;1.037037;0.208000;-1.000000;1.710000;7.160000;5.510000;0.353000;
Hernan Perez;1.125000;0.286000;0.250000;1.430000;4.400000;7.380000;0.302000;
Cesar Hernandez;1.038462;0.231000;0.333333;1.280000;3.990000;7.510000;0.240500;
Tim Anderson;1.250000;0.320000;0.285714;1.540000;5.860000;5.510000;0.277000;
Eugenio Suarez;1.000000;0.294000;-1.000000;1.360000;5.360000;4.710000;0.290000;
Manny Machado;1.000000;0.273000;0.000000;1.040000;2.430000;9.860000;0.174000;
Mike Trout;1.090909;0.273000;-1.000000;1.100000;3.570000;4.760000;0.313000;
Jayson Werth;1.043478;0.143000;0.416667;1.390000;5.740000;7.260000;0.224000;
Kendrys Morales;1.000000;0.250000;0.666667;1.410000;3.180000;4.170000;0.239500;
Brandon Belt;0.888889;0.222000;0.200000;1.560000;4.170000;4.670000;0.270000;
Hanley Ramirez;1.000000;0.350000;0.333333;1.710000;7.160000;5.510000;0.353000;
Jordy Mercer;0.884615;0.455000;0.000000;1.470000;5.360000;6.620000;0.240000;
Andrew Benintendi;0.884615;0.238000;-1.000000;1.710000;7.160000;5.510000;0.200000;
Mike Napoli;0.880000;0.318000;0.333333;1.100000;4.150000;6.750000;0.231000;
Odubel Herrera;0.814815;0.143000;-1.000000;1.280000;3.990000;7.510000;0.245000;
Brandon Phillips;0.913043;0.435000;0.333333;1.230000;4.640000;8.440000;0.237000;
Dansby Swanson;0.807692;0.174000;-1.000000;1.230000;4.640000;8.440000;0.237000;
Mitch Moreland;0.807692;0.412000;-1.000000;1.710000;7.160000;5.510000;0.200000;
Randal Grichuk;0.875000;0.190000;-1.000000;1.340000;3.860000;7.710000;0.242000;
Matt Carpenter;0.840000;0.200000;0.333333;1.340000;3.860000;7.710000;0.250000;
Mike Moustakas;0.954545;0.190000;0.350000;1.430000;6.700000;6.890000;0.314000;
Shin-Soo Choo;0.909091;0.235000;-1.000000;1.100000;4.150000;6.750000;0.200000;
J.J. Hardy;0.800000;0.333000;-1.000000;1.040000;2.430000;9.860000;0.174000;
Kole Calhoun;0.769231;0.182000;-1.000000;1.100000;3.570000;4.760000;0.154000;
Max Kepler;0.863636;0.308000;-1.000000;1.260000;3.820000;6.080000;0.255000;
Chris Davis;0.720000;0.087000;0.000000;1.040000;2.430000;9.860000;0.245000;
Alcides Escobar;0.692308;0.160000;0.200000;1.430000;6.700000;6.890000;0.326000;
Adam Rosales;0.615385;0.067000;-1.000000;1.040000;3.350000;10.230000;0.237000;
Kyle Schwarber;0.571429;0.167000;-1.000000;0.820000;2.010000;9.040000;0.260000;
Matt Kemp;1.518519;0.310000;0.363636;1.300000;4.370000;7.960000;0.270000;
Jean Segura;1.444444;0.360000;0.333333;1.330000;4.500000;7.350000;0.210000;
Marcell Ozuna;1.296296;0.333000;0.217391;1.150000;4.280000;3.620000;0.277000;
Josh Harrison;1.214286;0.424000;0.600000;1.000000;2.250000;6.750000;0.235000;
Nick Markakis;1.222222;0.296000;0.235294;1.300000;4.370000;7.960000;0.250000;
Starlin Castro;1.230769;0.190000;0.285714;1.140000;2.920000;6.400000;0.222000;
Zack Cozart;1.363636;0.346000;-1.000000;1.390000;3.300000;7.320000;0.305000;
Chris Owings;1.200000;0.333000;-1.000000;1.340000;6.270000;5.790000;0.259000;
Jedd Gyorko;1.304348;0.273000;-1.000000;1.710000;4.760000;9.000000;0.255000;
Paul Goldschmidt;1.111111;0.348000;-1.000000;1.340000;6.270000;5.790000;0.259000;
Jed Lowrie;1.153846;0.500000;0.250000;0.940000;2.930000;8.950000;0.199000;
Joey Votto;1.115385;0.238000;-1.000000;1.390000;3.300000;7.320000;0.261000;
Keon Broxton;1.208333;0.188000;0.666667;1.700000;6.860000;6.420000;0.345000;
Chris Taylor;1.000000;0.273000;0.333333;0.930000;1.910000;6.160000;0.192000;
Jose Peraza;1.080000;0.316000;-1.000000;1.390000;3.300000;7.320000;0.305000;
Kevin Kiermaier;0.931035;0.345000;0.333333;1.530000;3.770000;6.280000;0.381000;
Jonathan Lucroy;1.238095;0.263000;-1.000000;0.860000;2.760000;6.610000;0.217000;
Tommy Joseph;1.000000;0.269000;-1.000000;1.670000;4.820000;8.290000;0.233000;
Brandon Drury;1.083333;0.333000;-1.000000;1.340000;6.270000;5.790000;0.259000;
