20170419;-102;-114;-0.141;-1.49;-0.085;0.059;-0.055;-0.043;-0.093;
20170419;-238;200;0.132;1.17;0.222;-0.03;-0.00699997;0.209;0.163;
20170418;152;-175;-0.063;-1;-0.07;0.09;0.07;-0.141;-0.14;
20170418;-122;106;0.074;1.58;0.005;0.029;0.063;-0.151;-0.005;
20170418;-115;100;0.023;0.41;-0.236;-0.502;-0.04;-0.161;-0.136;
20170418;118;-135;-0.035;-1.77;0.068;-0.308;-0.053;-0.018;-0.026;
20170418;106;-122;0.061;1.04;-0.106;0.141;0.011;0.162;0.093;
20170418;-139;120;-0.037;-0.24;-0.181;0.017;0.033;-0.04;-0.058;
20170418;129;-152;-0.082;-0.89;-0.392;-0.338;-0.009;-0.193;-0.05;
20170418;-123;106;0.023;0.31;0.178;0.055;0.014;-0.056;0;
20170418;-182;156;-0.086;-0.79;-0.172;-0.29;0.036;-0.19;-0.124;
20170420;-164;141;0.111;1.57;0.273;0.577;0.045;0.118;0.094;
20170420;-118;100;-0.028;-0.27;0.171;0.368;0.034;0.066;0.016;
20170420;160;-185;0.016;0.18;0.154;-0.146;-0.046;0.065;0.121;
20170420;-167;145;0.095;0.83;0.237;0.311;0.009;0.189;0.0779999;
20170420;-110;-104;0.04;0.79;0.123;0.252;0.014;-0.015;0.019;
20170420;-125;110;-0.00699997;0.0700002;0.115;0.011;-0.036;0.039;0.037;
20170420;-175;152;0.135;1.19;-0.093;0.023;0.055;0.03;0.105;
20170419;-250;215;0.047;0.86;-0.192;-0.168;-0.07;0.105;0.11;
20170419;112;-130;-0.091;-2.07;-0.211;-0.307;-0.063;0.06;-0.058;
20170419;114;-132;-0.049;-1.07;0.13;0.079;-0.011;-0.123;-0.069;
20170419;-182;156;0.081;0.62;0.3;0.075;0.009;0.178;0.057;
20170421;-179;156;-0.00800002;-0.0999999;0.298;0.482;0.041;0.054;0.05;
20170421;104;-120;0.129;0.83;0.233;-0.185;0.019;0.213;0.225;
20170421;-116;100;-0.00199997;-0.52;-0.127;-0.558;0.00200003;-0.017;-0.057;
20170421;-109;-106;-0.0190001;-0.02;-0.085;-0.052;-0.049;-0.00599998;-0.088;
20170421;-108;-108;-0.005;1;0.168;0.225;-0.02;0.065;0.067;
20170421;-105;-109;-0.153;-1.86;-0.264;-0.667;0.014;-0.064;-0.122;
20170420;127;-147;0.043;-0.38;0.056;0.274;-0.057;0.217;0.074;
20170420;-105;-110;-0.076;-1.88;-0.0650001;0.198;-0.063;0.058;-0.068;
20170420;114;-130;0.16;1.55;0.259;-0.071;-0.038;0.067;0.087;
20170420;104;-120;0.032;1.87;-0.208;-0.334;0.039;0.079;0.093;
20170422;-238;204;0.13;1.61;0.421;0.364;0.024;0.067;0.091;
20170422;-105;-110;-0.126;-1.31;0.088;0.161;0.038;-0.022;-0.076;
20170422;-112;-102;-0.011;0.0700002;0.101;0.17;-0.049;0.013;-0.079;
20170422;-122;106;0.00700003;1;0.157;0.207;-0.02;0.08;0.077;
20170422;102;-118;-0.00300002;0.32;0.125;-0.088;-0.00200003;0.005;0.047;
20170422;-102;-111;0.118;0.84;0.114;-0.035;0.019;0.178;0.206;
20170422;-120;106;0.069;-0.04;0.281;0.41;-0.057;0.224;0.11;
20170422;-118;102;0.125;1.56;0.033;-0.284;-0.014;0.013;0.081;
20170422;100;-115;0.03;0;0.039;-0.016;0.032;0.00300002;0.024;
20170422;-179;156;0.000999987;-0.0300002;0.45;0.115;0.041;0.065;0.052;
20170421;-106;-109;-0.085;-1.61;-0.17;-0.371;-0.027;-0.068;-0.072;
20170421;125;-145;-0.065;-0.35;-0.032;-0.181;0.026;-0.268;-0.245;
20170421;-123;106;0.051;-0.16;0.282;0.167;-0.057;0.207;0.088;
20170421;123;-141;-0.028;0.34;-0.063;-0.174;0.029;0.23;0.134;
20170421;106;-123;0.017;-0.43;0.122;0.151;0.069;-0.015;0.021;
20170421;-161;142;0.117;1.5;0.258;0.294;0.024;0.014;0.037;
20170421;-111;-104;-0.145;-1.57;-0.086;0.005;0.038;-0.048;-0.093;
20170421;122;-141;-0.035;-0.2;0.032;-0.00600001;-0.032;-0.00799996;-0.026;
20170421;-147;129;0.041;1.83;-0.212;0.124;0.039;0.085;0.07;
20170423;-119;104;0.068;1.49;0.086;0.113;0.027;0.043;0.052;
20170423;-154;135;-0.014;-1.03;-0.176;-0.406;-0.029;-0.251;-0.194;
20170423;110;-128;-0.064;-0.0100002;-0.181;0.02;0.057;-0.199;-0.103;
20170423;-125;110;-0.049;-0.28;-0.018;0.078;0.026;-0.177;-0.181;
20170423;-109;-105;0.059;0.17;0.295;0.545;0.069;0.092;0.124;
20170423;-208;179;0.068;1.91;0.224;0.278;0.039;0.128;0.104;
20170423;166;-192;-0.157;-1.94;-0.419;-0.596;-0.024;-0.132;-0.151;
20170423;-116;102;-0.093;-1.08;0.21;0.48;0.038;0.031;-0.033;
20170423;-102;-112;0.037;0.0599999;0.043;0.113;0.032;0.018;0.029;
20170423;-102;-112;-0.00999999;-0.18;-0.153;-0.345;0.049;-0.058;0.033;
20170423;-106;-109;0.019;1;0.204;0.186;-0.02;0.088;0.079;
20170423;-112;-103;-0.135;-1.82;-0.199;-0.246;0.014;-0.048;-0.09;
20170423;154;-179;-0.00300002;-0.22;-0.184;-0.063;-0.041;-0.072;-0.041;
20170423;-119;102;-0.0100001;-0.46;-0.229;-0.258;0.00200003;-0.034;-0.06;
20170422;-154;135;0.056;0.25;0.099;-0.029;-0.026;0.21;0.197;
20170422;-130;112;0.065;1.39;0.097;-0.274;0.027;0.027;0.036;
20170422;100;-116;-0.00799996;0.76;-0.05;0.272;0.029;0.235;0.16;
20170422;-108;-106;0.026;-0.35;0.162;0.196;0.069;0.018;0.055;
20170422;-101;-114;0.055;1.96;0.04;0.307;0.039;0.11;0.095;
20170424;-103;-112;0.0190001;-0.29;-0.17;0.023;0.005;-0.119;-0.0409999;
20170424;106;-122;-0.044;-0.65;-0.061;-0.058;0.025;-0.013;-0.094;
20170424;-145;125;0.08;1.5;0.051;-0.127;0.031;0.056;0.034;
20170423;-159;138;0.131;0.9;0.059;0.435;0.019;0.193;0.227;
20170425;-125;108;0.021;-0.0899997;-0.141;0.08;0.005;-0.102;-0.027;
20170425;116;-133;0.043;0.17;0.04;0.011;0.013;0.12;0.045;
20170425;133;-152;0.027;0.46;-0.079;-0.302;-0.025;-0.018;0.0549999;
20170425;-130;112;0.099;2;0.193;0.374;0.031;0.094;0.057;
20170425;-119;102;0.00800002;-0.51;0.062;0.203;-0.016;0.00300002;-0.03;
20170424;123;-141;-0.098;-0.84;-0.197;-0.354;0.000999987;-0.099;-0.144;
20170424;-132;114;0.023;0.05;-0.164;-0.457;-0.026;0.115;0.136;
20170424;-152;129;0.107;2.1;0.337;-0.00800002;0.063;0.27;0.262;
20170424;-159;141;-0.06;-0.96;0.394;0.204;0.043;0.048;0.009;
20170424;-103;-111;0.014;0.68;-0.054;0.222;0.014;0.054;0.031;
20170424;127;-149;0.012;-0.42;-0.134;-0.229;-0.015;-0.045;-0.031;
20170426;104;-120;0.052;1.06;0.009;-0.565;-0.087;-0.066;-0.015;
20170426;-128;112;-0.072;-0.71;-0.142;-0.301;-0.013;-0.201;-0.151;
20170426;125;-145;0.027;-0.55;0.056;-0.049;-0.026;0.104;0.118;
20170426;-147;127;-0.041;-0.56;-0.015;-0.282;0.025;-0.009;-0.087;
20170426;-102;-112;0.005;-0.0600004;0.11;0.083;-0.031;0.075;0.068;
20170426;138;-159;-0.089;-1.95;-0.081;0.197;-0.031;-0.077;-0.06;
20170426;-118;100;-0.00799996;0.38;-0.00300002;-0.019;0.016;-0.00599998;0.02;
20170426;-137;118;0.074;1.45;0.44;0.279;0.014;0.159;0.133;
20170426;-125;108;0.04;0.29;0.162;0.4;0.005;-0.054;0.00400001;
20170425;-244;206;0.08;0.75;0.11;-0.313;-0.000999987;0.062;0.122;
20170425;-133;117;-0.071;-0.52;-0.071;0.201;0.027;0.087;0.031;
20170425;-135;119;0.108;2.04;0.291;0.137;0.063;0.258;0.253;
20170425;-119;102;0.044;0.71;-0.349;-0.234;-0.043;-0.068;-0.03;
20170425;136;-156;-0.038;-0.26;-0.00799996;-0.037;-0.015;0.058;0.038;
20170425;134;-154;0.059;1.25;0.337;0.848;0.014;0.137;0.102;
20170425;-112;-102;0.00800002;-0.35;-0.053;-0.048;-0.015;-0.05;-0.027;
20170427;-196;167;0.046;0.2;0.074;0.173;0.015;-0.029;-0.012;
20170427;158;-182;0.056;1.1;0.024;0.171;-0.087;-0.046;0.009;
20170427;-189;163;-0.00199997;0.42;-0.029;0.139;0.016;0.009;0.032;
20170427;-133;114;0.074;0.69;-0.08;-0.023;-0.000999987;0.056;0.118;
20170427;-123;106;0.051;1.13;-0.005;0.432;-0.043;-0.037;-0.026;
20170427;-200;174;0.046;0.2;0.074;0.173;0.015;-0.029;-0.012;
20170427;122;-141;-0.037;-0.29;0.022;0.63;-0.013;-0.119;-0.082;
20170427;145;-167;0.05;-0.21;0.257;0.47;-0.026;0.136;0.142;
20170427;-108;-108;0.017;0.1;0.115;0.229;-0.031;0.089;0.082;
20170426;-106;-109;-0.08;-0.76;-0.048;-0.049;0.000999987;-0.064;-0.127;
20170426;-143;125;-0.067;-0.44;-0.034;-0.021;0.027;0.09;0.016;
20170426;114;-132;-0.127;-2.23;-0.221;-0.512;-0.063;-0.28;-0.277;
20170426;100;-115;0.03;0.84;-0.21;-0.198;-0.043;-0.083;-0.06;
20170426;-145;125;-0.038;-0.0100002;-0.112;-0.567;0.015;-0.024;-0.009;
20170428;-109;-106;-0.058;-1.48;-0.184;-0.689;0.042;-0.054;-0.032;
20170428;170;-196;-0.032;-0.0200005;0.072;-0.423;0.005;-0.114;-0.075;
20170428;110;-128;-0.09;-0.85;0.131;0.43;-0.042;-0.185;-0.11;
20170428;106;-122;-0.039;-1.22;0.026;0.435;0.018;-0.105;-0.055;
20170428;114;-132;0.104;0.88;0.042;0.047;-0.019;0.059;0.128;
20170428;-109;-105;0.06;0.95;-0.103;-0.106;-0.038;0.089;0.136;
20170428;124;-143;-0.181;-2.22;-0.512;-0.483;-0.019;-0.028;-0.172;
20170427;-122;106;-0.065;-0.29;0.051;-0.023;0.027;0.07;0.018;
20170427;-196;171;0.11;2;0.141;-0.23;0.063;0.24;0.249;
20170429;-164;143;0.02;0.97;-0.00600004;-0.346;0.026;0.134;0.0560001;
20170429;150;-172;-0.069;-0.74;-0.241;-0.351;-0.036;-0.121;-0.054;
20170429;118;-135;-0.00699997;-0.71;0.267;0.512;0.018;-0.027;-0.017;
20170429;104;-119;-0.091;-1.04;-0.216;-0.179;-0.024;-0.076;-0.075;
20170429;-172;149;0.021;-0.0799999;0.009;-0.219;-0.005;0.08;0.042;
20170429;-114;100;0.048;1.37;0.133;-0.175;-0.042;0.036;0.0140001;
20170429;141;-161;-0.064;-0.62;0.526;0.438;-0.042;-0.119;-0.07;
20170429;-116;100;-0.108;-0.97;-0.078;-0.2;0.019;-0.071;-0.119;
20170429;-179;154;0.069;1.04;0.133;0.24;-0.038;0.107;0.166;
20170429;160;-185;-0.171;-2.03;-0.36;0.00999999;-0.019;-0.021;-0.168;
20170428;-141;123;-0.024;-0.0700002;-0.211;0.034;0.035;-0.076;-0.072;
20170428;-185;161;-0.027;-0.58;-0.291;-0.221;0.038;0.129;0.057;
20170428;145;-167;-0.018;-0.76;-0.083;-0.103;0.041;-0.249;-0.153;
20170428;116;-133;0.118;1.62;0.268;0.118;0.024;0.092;0.079;
20170428;-143;125;-0.033;-0.73;0.134;0.076;0.043;-0.112;-0.051;
20170428;-172;148;0.055;0.55;0.214;0.541;0.036;0.098;0.027;
20170428;118;-135;-0.088;-1.22;-0.272;-0.338;-0.024;-0.068;-0.061;
20170428;-118;102;-0.037;-1.14;-0.169;-0.575;-0.026;-0.177;-0.081;
20170430;-122;106;0.00300002;0.59;-0.095;-0.179;-0.041;0.188;0.115;
20170430;-204;175;-0.012;-0.4;0.026;0.094;0.038;0.133;0.075;
20170430;116;-135;0.035;0.33;0.099;0.347;-0.035;0.084;0.077;
20170430;-119;102;-0.039;-1.05;-0.249;-0.485;-0.026;-0.159;-0.08;
20170430;150;-175;0.025;0.61;-0.207;-0.143;-0.043;0.093;0.033;
20170430;112;-130;0.107;1.63;0.127;-0.171;0.024;0.07;0.062;
20170430;-200;174;0.059;0.67;0.245;-0.161;0.036;0.098;0.038;
20170430;-109;-106;0.051;0.65;-0.068;-0.743;0.024;0.018;0.03;
20170430;100;-116;0.159;1.86;0.144;-0.109;0.019;0.009;0.149;
20170430;-164;142;0.018;-0.0299997;0.055;-0.033;-0.005;0.067;0.027;
20170430;-122;106;0.051;0.51;-0.354;-0.201;0.042;0.088;0.054;
20170430;-122;106;-0.00799996;0.49;-0.461;-0.419;-0.018;-0.016;-0.027;
20170430;-102;-112;-0.097;-0.82;-0.02;0.201;0.019;-0.049;-0.107;
20170430;106;-123;-0.086;-1.37;-0.204;-0.429;0.038;-0.138;-0.189;
20170429;-227;193;-0.016;-0.46;-0.109;0.214;0.038;0.137;0.06;
20170429;106;-122;0.02;0.02;0.11;-0.119;-0.035;0.063;0.062;
20170429;124;-143;-0.011;-0.65;-0.028;0.187;0.041;-0.223;-0.129;
20170501;-105;-110;-0.054;-0.23;-0.101;0.24;0.026;0.103;-0.031;
20170501;122;-139;0;0.51;-0.074;-0.00800002;-0.049;0.00999999;-0.032;
20170501;-103;-111;0.06;1;-0.00699997;0.18;-0.0100001;0.009;0.000999987;
20170501;119;-137;0;0.04;0.025;-0.109;0.018;0.039;0.013;
20170501;127;-147;0.023;-0.25;-0.051;-0.64;0.017;-0.05;0.014;
20170501;156;-182;-0.159;-2.01;-0.347;-0.223;0.0319999;-0.241;-0.251;
20170430;-115;100;-0.048;-1.44;-0.157;-0.032;0.042;-0.035;-0.011;
20170502;-101;-115;0.049;0.14;0.101;-0.065;-0.026;-0.097;0.032;
20170502;-233;199;0.00500005;-0.62;0.091;0.063;0.049;0.00100005;0.0330001;
20170502;127;-149;-0.055;-1;-0.109;0.072;0.0100001;-0.00300002;0.00699997;
20170502;110;-128;0.013;0.28;0.112;0.345;0.018;0.062;0.03;
20170502;104;-122;0.025;-0.16;-0.158;0.096;0.017;-0.035;0.03;
20170502;-192;168;0.13;1.69;0.021;-0.579;-0.0319999;0.182;0.202;
20170502;125;-145;-0.109;-1.58;-0.485;-0.956;0.00199997;-0.32;-0.142;
20170501;208;-244;-0.112;-0.96;-0.4;-0.609;0.000999987;-0.156;-0.206;
20170501;-189;163;-0.088;-1.52;-0.122;0.141;-0.014;0;-0.032;
20170501;141;-161;0.061;1.07;-0.123;-0.159;-0.038;0.115;0.071;
20170501;-227;191;0.076;-0.0799999;0.134;0.282;-0.017;0.116;0.057;
20170501;149;-172;-0.015;-0.47;-0.022;0.173;-0.08;-0.038;0.017;
20170503;-137;120;-0.052;-0.22;0.054;-0.127;0.026;0.068;-0.059;
20170503;-143;124;0.023;-0.47;0.185;0.525;0.049;0.032;0.055;
20170503;-102;-112;0.04;0.61;-0.065;-0.331;-0.0100001;-0.023;-0.024;
20170503;-159;138;-0.019;-0.38;-0.126;-0.162;-0.018;-0.069;-0.033;
20170503;108;-123;-0.034;0.0700002;0.12;-0.228;-0.017;-0.091;-0.101;
20170503;104;-120;0.147;1.86;0.052;0.485;-0.0319999;0.209;0.234;
20170503;-149;129;0.095;1.4;0.264;-0.28;-0.00199997;0.269;0.118;
20170502;-175;152;0.097;0.89;0.288;-0.301;-0.000999987;0.124;0.174;
20170502;-112;-102;-0.0829999;-0.8;0.061;0.27;-0.104;-0.005;-0.094;
20170502;121;-139;-0.057;-0.91;0.079;0.084;-0.03;-0.193;-0.129;
20170502;-108;-106;0.062;1.24;-0.17;-0.561;0.014;-0.045;-0.00599998;
20170502;-192;167;-0.05;-1.1;0.25;0.19;0.038;-0.093;-0.047;
20170502;-149;131;0.074;0.0799999;-0.021;0.055;-0.017;0.113;0.055;
20170502;-128;112;0.00999999;0.75;0.064;0.279;0.038;0.059;-0.00300002;
20170502;-222;190;-0.009;0.13;-0.27;-0.591;0.08;-0.017;-0.055;
20170504;133;-154;0.038;1.03;-0.217;-0.276;-0.038;0.057;0.039;
20170504;108;-123;-0.024;0.38;-0.191;0.013;-0.049;-0.032;-0.051;
20170504;-125;108;0.017;-0.22;-0.036;-0.335;0.017;0.058;0.077;
20170504;108;-125;0.082;0.88;-0.077;0.35;0.104;0.017;0.096;
20170504;-185;163;0.019;0.34;0.051;0.08;0.08;0.044;0;
20170504;131;-152;0.053;1.2;-0.222;-0.535;0.014;-0.043;0;
20170504;135;-156;-0.091;-0.43;-0.215;-0.677;0.017;-0.129;-0.09;
20170504;-101;-114;-0.045;-1.12;-0.384;-0.149;-0.038;-0.117;-0.059;
20170504;-286;242;0.089;1.38;0.295;-0.1;-0.00199997;0.248;0.102;
20170504;-111;-103;0.049;0.78;-0.045;0.314;-0.0100001;-0.00199997;-0.00299996;
20170503;144;-164;-0.107;-1.14;-0.245;-0.367;0.000999987;-0.142;-0.19;
20170503;-116;100;0.071;0.62;-0.181;-0.359;0.104;-0.013;0.08;
20170503;-122;106;0.046;0.81;-0.094;-0.213;0.03;0.151;0.098;
20170503;-159;138;-0.075;-1.44;0.109;-0.397;-0.014;0.011;-0.024;
20170503;-185;160;0.069;0.11;0.085;-0.042;-0.017;0.09;0.057;
20170503;-127;108;0.041;1.04;0.283;0.754;0.038;0.113;0.05;
20170503;-227;195;0.016;0.32;-0.031;0.685;0.08;0.042;-0.000999987;
20170505;100;-116;-0.009;-0.66;0.028;0.137;0.062;-0.012;-0.00999999;
20170505;-110;-105;0.02;0.56;0.265;0.616;0.015;-0.137;-0.123;
20170505;131;-152;-0.058;-0.48;0.137;-0.0560001;0.019;-0.091;-0.116;
20170505;-182;159;0.024;0.15;0.026;0.048;0.031;0.018;-0.016;
20170505;-161;141;0.113;1.69;-0.021;-0.081;0.065;0.047;0.056;
20170505;-132;112;-0.083;-1.21;-0.046;-0.521;0.00500005;-0.107;-0.076;
20170505;-120;104;0.122;1.26;0.112;0.127;0;0.027;0.076;
20170505;112;-128;0.063;0.62;0.0790001;0.225;-0.045;-0.04;0.077;
20170504;-152;133;0.052;0.82;-0.039;0.213;0.03;0.162;0.118;
20170506;114;-132;0.071;0.62;0.411;0.353;-0.045;-0.012;0.093;
20170506;104;-120;0.013;-0.27;0.105;0.502;0.062;0.041;0.017;
20170506;-132;114;0.137;1.57;0.334;0.486;0;0.059;0.105;
20170506;-145;127;0.021;0.58;0.195;0.097;0.015;-0.122;-0.104;
20170506;-217;187;0.023;0.22;0.109;-0.022;0.031;0.016;-0.015;
20170506;110;-127;0.12;1.7;0.059;0.308;0.065;0.069;0.074;
20170506;-164;144;-0.076;-1.03;-0.023;0.147;0.00500005;-0.089;-0.072;
20170506;-108;-108;0.109;1.54;-0.161;-0.329;0.038;0.018;0.06;
20170506;-135;118;0.049;0.32;-0.121;-0.199;-0.019;0.074;0.102;
20170506;-141;123;-0.033;-0.88;-0.202;-0.166;0.07;-0.088;-0.049;
20170505;-172;150;0.0689999;0.68;-0.00300002;-0.176;0.034;0.012;0.091;
20170505;-123;106;-0.039;-0.28;-0.0409999;-0.101;-0.00400001;-0.141;-0.119;
20170505;-133;114;0.113;1;0.257;0.278;0.009;0.054;0.056;
20170505;108;-123;0.045;1.18;-0.065;-0.507;0.07;-0.018;-0.00700003;
20170505;-103;-111;0.019;0.34;0.015;-0.178;-0.041;-0.223;-0.078;
20170505;149;-172;-0.125;-1.67;-0.018;-0.065;-0.038;-0.04;-0.079;
20170505;129;-149;0.028;0.87;0.272;0.141;-0.07;0.0829999;0.042;
20170507;104;-120;0.162;1.91;0.482;0.806;0;0.104;0.145;
20170507;-152;136;0.052;0.39;0.174;0.199;0.00400001;0.15;0.121;
20170507;-132;114;-0.047;-1.24;0.132;0.131;-0.07;0.00599998;-0.005;
20170507;-116;102;0.115;0.93;0.204;0.21;0.009;0.067;0.068;
20170507;-118;102;-0.005;-0.17;0.189;0.581;0.041;0.22;0.085;
20170507;100;-115;-0.116;-1.78;-0.079;-0.0100001;-0.065;-0.065;-0.073;
20170507;-111;-104;0.12;1.55;0.062;0.444;0.038;0.044;0.082;
20170507;-179;156;-0.011;-0.51;0.087;0.505;0.07;-0.033;-0.023;
20170507;-110;-104;0.024;-0.19;0.342;0.375;0.062;0.068;0.043;
20170507;-119;104;0.028;0.24;0.071;0.161;0.031;0.03;0.00199997;
20170507;-105;-110;0.061;0.98;0.021;-0.406;-0.00500005;0.056;0.055;
20170507;104;-120;-0.017;-0.83;-0.22;0.085;-0.015;0.118;0.1;
20170507;110;-127;-0.057;-0.47;-0.046;-0.337;0.019;-0.085;-0.108;
20170506;-116;100;0.046;0.2;0.273;0.21;0.00400001;0.146;0.116;
20170506;102;-119;-0.113;-1;-0.246;-0.12;-0.009;-0.061;-0.057;
20170506;-127;110;-0.053;-1.3;0.091;-0.261;-0.07;-0.00600004;-0.012;
20170506;-238;202;0.082;0.86;0.267;0.493;0.034;0.048;0.11;
20170506;-135;118;-0.024;-0.43;0.091;-0.173;0.041;0.194;0.061;
20170508;-133;116;0.013;0.5;-0.369;-0.298;-0.00399995;-0.067;0.03;
20170508;-116;100;0.034;-0.13;-0.023;-0.315;0.051;0.098;0.077;
20170508;-154;134;0.085;1.79;0.128;-0.196;0.00700003;-0.073;-0.039;
20170508;124;-143;-0.115;-1.51;-0.086;0.036;-0.02;-0.19;-0.153;
20170508;-118;102;-0.059;-0.46;-0.00600004;-0.116;0.000999987;-0.052;-0.091;
20170508;-120;104;-0.144;-1.86;-0.043;0.011;0.00800002;-0.156;-0.167;
20170507;114;-133;0.084;0.79;0.308;0.389;-0.045;0.022;0.108;
20170509;112;-128;0.014;0.39;-0.508;-0.486;-0.078;-0.015;0.00999999;
20170509;-103;-111;-0.023;-0.68;0.18;-0.276;0.00399995;0.044;-0.04;
20170509;100;-116;0.032;0.04;-0.132;-0.049;0.051;0.087;0.069;
20170509;-112;-101;0.09;1.76;0.104;0.225;0.00700003;-0.056;-0.024;
20170509;145;-167;-0.107;-1.34;-0.067;0.102;-0.02;-0.166;-0.144;
20170509;-182;156;0.054;0.38;0.124;-0.124;-0.000999987;0.041;0.08;
20170509;139;-159;-0.132;-1.74;0.133;0.265;0.00800002;-0.129;-0.144;
20170509;104;-120;0.00200003;0.27;0.018;-0.131;0.071;-0.097;-0.041;
20170509;-122;106;0.02;0.63;-0.146;-0.565;0.063;-0.00299996;0.034;
20170509;127;-145;0.018;-0.22;0.289;0.346;0.028;0.074;0.108;
20170508;-233;197;0.041;0.97;0.06;0.248;-0.011;0.095;0.093;
20170508;-127;110;-0.037;-0.78;-0.021;0.078;-0.063;-0.033;-0.065;
20170508;-125;108;0.041;0.05;0.108;0.223;-0.027;0.133;0.089;
20170510;100;-115;0.036;0.0599999;-0.088;0.17;0.051;0.093;0.077;
20170510;-185;161;0.104;1.26;-0.051;0.012;0.02;0.151;0.14;
20170510;138;-159;-0.065;-0.55;-0.158;-0.468;0.000999987;-0.067;-0.104;
20170510;-169;149;0.121;1.65;-0.142;-0.159;-0.00800002;0.139;0.147;
20170510;-152;131;0.039;-0.04;0.096;-0.023;-0.027;0.12;0.082;
20170510;117;-135;0.02;-0.24;0.186;-0.274;0.028;0.071;0.097;
20170510;-204;177;0.063;0.45;0.211;0.469;0.03;0.061;0.071;
20170510;119;-137;-0.103;-1.85;-0.226;-0.555;-0.00700003;0.025;-0.00199997;
20170510;-122;106;-0.000999987;0.29;-0.025;-0.129;0.071;-0.099;-0.054;
20170509;-192;167;0.062;1.28;0.377;0.664;-0.011;0.13;0.12;
20170509;121;-139;-0.041;-0.0799999;-0.192;-0.039;0.027;-0.127;-0.083;
20170509;-103;-111;0;0.18;0.152;0.324;0.017;-0.135;-0.121;
20170509;-145;125;-0.018;0.22;-0.289;-0.346;-0.028;-0.074;-0.108;
